0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 1.14392e-11 0.00000e+00
1.01000e+02 1.68245e-11 0.00000e+00
1.02000e+02 1.49994e-11 0.00000e+00
1.03000e+02 9.85313e-12 0.00000e+00
1.04000e+02 1.18861e-11 0.00000e+00
1.05000e+02 1.38699e-11 0.00000e+00
1.06000e+02 1.60082e-11 0.00000e+00
1.07000e+02 1.29409e-11 0.00000e+00
1.08000e+02 1.62818e-11 0.00000e+00
1.09000e+02 1.69485e-11 0.00000e+00
1.10000e+02 1.99944e-11 0.00000e+00
1.11000e+02 1.97532e-11 0.00000e+00
1.12000e+02 1.56701e-11 0.00000e+00
1.13000e+02 2.32825e-11 0.00000e+00
1.14000e+02 1.58723e-11 0.00000e+00
1.15000e+02 2.00988e-11 0.00000e+00
1.16000e+02 1.29982e-11 0.00000e+00
1.17000e+02 1.52906e-11 0.00000e+00
1.18000e+02 3.77806e-12 0.00000e+00
1.19000e+02 1.51621e-11 0.00000e+00
1.20000e+02 1.73763e-11 0.00000e+00
1.21000e+02 1.75555e-11 0.00000e+00
1.22000e+02 1.48052e-11 0.00000e+00
1.23000e+02 1.58246e-11 0.00000e+00
1.24000e+02 1.48216e-11 0.00000e+00
1.25000e+02 1.15550e-11 0.00000e+00
1.26000e+02 1.38361e-11 0.00000e+00
1.27000e+02 1.69929e-11 0.00000e+00
1.28000e+02 1.50421e-11 0.00000e+00
1.29000e+02 1.13215e-11 0.00000e+00
1.30000e+02 1.26827e-11 0.00000e+00
1.31000e+02 1.64809e-11 0.00000e+00
1.32000e+02 1.29581e-11 0.00000e+00
1.33000e+02 1.32648e-11 0.00000e+00
1.34000e+02 1.47249e-11 0.00000e+00
1.35000e+02 9.60790e-12 0.00000e+00
1.36000e+02 1.39810e-11 0.00000e+00
1.37000e+02 8.35313e-12 0.00000e+00
1.38000e+02 1.11753e-11 0.00000e+00
1.39000e+02 1.01891e-11 0.00000e+00
1.40000e+02 9.49403e-12 0.00000e+00
1.41000e+02 1.48736e-11 0.00000e+00
1.42000e+02 1.11082e-11 0.00000e+00
1.43000e+02 1.25195e-11 0.00000e+00
1.44000e+02 1.31406e-11 0.00000e+00
1.45000e+02 1.21577e-11 0.00000e+00
1.46000e+02 1.31037e-11 0.00000e+00
1.47000e+02 9.11676e-12 0.00000e+00
1.48000e+02 1.35022e-11 0.00000e+00
1.49000e+02 1.34892e-11 0.00000e+00
1.50000e+02 1.58903e-11 0.00000e+00
1.51000e+02 8.20739e-12 0.00000e+00
1.52000e+02 9.76400e-12 0.00000e+00
1.53000e+02 4.06902e-12 0.00000e+00
1.54000e+02 1.39384e-11 0.00000e+00
1.55000e+02 1.53763e-11 0.00000e+00
1.56000e+02 7.28462e-12 0.00000e+00
1.57000e+02 1.34229e-11 0.00000e+00
1.58000e+02 1.05707e-11 0.00000e+00
1.59000e+02 8.90908e-12 0.00000e+00
1.60000e+02 1.17551e-11 0.00000e+00
1.61000e+02 9.33704e-12 0.00000e+00
1.62000e+02 1.26077e-11 0.00000e+00
1.63000e+02 1.14161e-11 0.00000e+00
1.64000e+02 1.28703e-11 0.00000e+00
1.65000e+02 1.07464e-11 0.00000e+00
1.66000e+02 7.80785e-12 0.00000e+00
1.67000e+02 1.37958e-11 0.00000e+00
1.68000e+02 9.58598e-12 0.00000e+00
1.69000e+02 1.18883e-11 0.00000e+00
1.70000e+02 1.44900e-11 0.00000e+00
1.71000e+02 9.95039e-12 0.00000e+00
1.72000e+02 1.04040e-11 0.00000e+00
1.73000e+02 1.06753e-11 0.00000e+00
1.74000e+02 6.54684e-12 0.00000e+00
1.75000e+02 1.09325e-11 0.00000e+00
1.76000e+02 1.30211e-11 0.00000e+00
1.77000e+02 8.30638e-12 0.00000e+00
1.78000e+02 8.74317e-12 0.00000e+00
1.79000e+02 1.27364e-11 0.00000e+00
1.80000e+02 1.14996e-11 0.00000e+00
1.81000e+02 1.01103e-11 0.00000e+00
1.82000e+02 1.48693e-11 0.00000e+00
1.83000e+02 9.11578e-12 0.00000e+00
1.84000e+02 1.29313e-11 0.00000e+00
1.85000e+02 9.54170e-12 0.00000e+00
1.86000e+02 8.46665e-12 0.00000e+00
1.87000e+02 8.52582e-12 0.00000e+00
1.88000e+02 1.05316e-11 0.00000e+00
1.89000e+02 1.07180e-11 0.00000e+00
1.90000e+02 1.00620e-11 0.00000e+00
1.91000e+02 7.88352e-12 0.00000e+00
1.92000e+02 8.75346e-12 0.00000e+00
1.93000e+02 1.14647e-11 0.00000e+00
1.94000e+02 8.98898e-12 0.00000e+00
1.95000e+02 1.07018e-11 0.00000e+00
1.96000e+02 9.34951e-12 0.00000e+00
1.97000e+02 6.54612e-12 0.00000e+00
1.98000e+02 8.72189e-12 0.00000e+00
1.99000e+02 7.93739e-12 0.00000e+00
2.00000e+02 9.73190e-12 0.00000e+00
2.01000e+02 8.94289e-12 0.00000e+00
2.02000e+02 8.65979e-12 0.00000e+00
2.03000e+02 9.20572e-12 0.00000e+00
2.04000e+02 1.03860e-11 0.00000e+00
2.05000e+02 7.07191e-12 0.00000e+00
2.06000e+02 1.27620e-11 0.00000e+00
2.07000e+02 8.00315e-12 0.00000e+00
2.08000e+02 8.29820e-12 0.00000e+00
2.09000e+02 6.79490e-12 0.00000e+00
2.10000e+02 1.20203e-11 0.00000e+00
2.11000e+02 9.39249e-12 0.00000e+00
2.12000e+02 9.82516e-12 0.00000e+00
2.13000e+02 8.34697e-12 0.00000e+00
2.14000e+02 1.01825e-11 0.00000e+00
2.15000e+02 6.60331e-12 0.00000e+00
2.16000e+02 8.56122e-12 0.00000e+00
2.17000e+02 8.24647e-12 0.00000e+00
2.18000e+02 9.41139e-12 0.00000e+00
2.19000e+02 9.48430e-12 0.00000e+00
2.20000e+02 8.15999e-12 0.00000e+00
2.21000e+02 1.05236e-11 0.00000e+00
2.22000e+02 9.36674e-12 0.00000e+00
2.23000e+02 7.81640e-12 0.00000e+00
2.24000e+02 9.30984e-12 0.00000e+00
2.25000e+02 1.03836e-11 0.00000e+00
2.26000e+02 9.81453e-12 0.00000e+00
2.27000e+02 9.22439e-12 0.00000e+00
2.28000e+02 8.06203e-12 0.00000e+00
2.29000e+02 1.12200e-11 0.00000e+00
2.30000e+02 8.66184e-12 0.00000e+00
2.31000e+02 8.56138e-12 0.00000e+00
2.32000e+02 9.33012e-12 0.00000e+00
2.33000e+02 7.19360e-12 0.00000e+00
2.34000e+02 1.11167e-11 0.00000e+00
2.35000e+02 7.26661e-12 0.00000e+00
2.36000e+02 9.51969e-12 0.00000e+00
2.37000e+02 5.93799e-12 0.00000e+00
2.38000e+02 8.27489e-12 0.00000e+00
2.39000e+02 9.18360e-12 0.00000e+00
2.40000e+02 9.04244e-12 0.00000e+00
2.41000e+02 9.61911e-12 0.00000e+00
2.42000e+02 9.40630e-12 0.00000e+00
2.43000e+02 7.19632e-12 0.00000e+00
2.44000e+02 7.12491e-12 0.00000e+00
2.45000e+02 1.01834e-11 0.00000e+00
2.46000e+02 8.75268e-12 0.00000e+00
2.47000e+02 6.87798e-12 0.00000e+00
2.48000e+02 8.56173e-12 0.00000e+00
2.49000e+02 1.00425e-11 0.00000e+00
2.50000e+02 7.70966e-12 0.00000e+00
2.51000e+02 9.18628e-12 0.00000e+00
2.52000e+02 6.17488e-12 0.00000e+00
2.53000e+02 5.03056e-12 0.00000e+00
2.54000e+02 7.92438e-12 0.00000e+00
2.55000e+02 7.07353e-12 0.00000e+00
2.56000e+02 7.07286e-12 0.00000e+00
2.57000e+02 7.29180e-12 0.00000e+00
2.58000e+02 6.51151e-12 0.00000e+00
2.59000e+02 8.07713e-12 0.00000e+00
2.60000e+02 9.95676e-12 0.00000e+00
2.61000e+02 9.42142e-12 0.00000e+00
2.62000e+02 6.09399e-12 0.00000e+00
2.63000e+02 9.88843e-12 0.00000e+00
2.64000e+02 8.74325e-12 0.00000e+00
2.65000e+02 8.96633e-12 0.00000e+00
2.66000e+02 8.87642e-12 0.00000e+00
2.67000e+02 7.47203e-12 0.00000e+00
2.68000e+02 7.73005e-12 0.00000e+00
2.69000e+02 6.41032e-12 0.00000e+00
2.70000e+02 7.76698e-12 0.00000e+00
2.71000e+02 6.89845e-12 0.00000e+00
2.72000e+02 7.90886e-12 0.00000e+00
2.73000e+02 8.67587e-12 0.00000e+00
2.74000e+02 9.02058e-12 0.00000e+00
2.75000e+02 7.71323e-12 0.00000e+00
2.76000e+02 5.45024e-12 0.00000e+00
2.77000e+02 6.89335e-12 0.00000e+00
2.78000e+02 8.69592e-12 0.00000e+00
2.79000e+02 7.49595e-12 0.00000e+00
2.80000e+02 7.10112e-12 0.00000e+00
2.81000e+02 8.46343e-12 0.00000e+00
2.82000e+02 7.92559e-12 0.00000e+00
2.83000e+02 5.29843e-12 0.00000e+00
2.84000e+02 7.79531e-12 0.00000e+00
2.85000e+02 9.31379e-12 0.00000e+00
2.86000e+02 9.01521e-12 0.00000e+00
2.87000e+02 8.99938e-12 0.00000e+00
2.88000e+02 6.70601e-12 0.00000e+00
2.89000e+02 6.25624e-12 0.00000e+00
2.90000e+02 9.58121e-12 0.00000e+00
2.91000e+02 6.73538e-12 0.00000e+00
2.92000e+02 7.40488e-12 0.00000e+00
2.93000e+02 5.69565e-12 0.00000e+00
2.94000e+02 8.38175e-12 0.00000e+00
2.95000e+02 8.65424e-12 0.00000e+00
2.96000e+02 8.34295e-12 0.00000e+00
2.97000e+02 7.06788e-12 0.00000e+00
2.98000e+02 7.75186e-12 0.00000e+00
2.99000e+02 8.26080e-12 0.00000e+00
3.00000e+02 6.10495e-12 0.00000e+00
3.01000e+02 5.80463e-12 0.00000e+00
3.02000e+02 7.08155e-12 0.00000e+00
3.03000e+02 7.07729e-12 0.00000e+00
3.04000e+02 7.31900e-12 0.00000e+00
3.05000e+02 6.27574e-12 0.00000e+00
3.06000e+02 8.20963e-12 0.00000e+00
3.07000e+02 6.87965e-12 0.00000e+00
3.08000e+02 7.84912e-12 0.00000e+00
3.09000e+02 7.60281e-12 0.00000e+00
3.10000e+02 8.89575e-12 0.00000e+00
3.11000e+02 5.66404e-12 0.00000e+00
3.12000e+02 7.68812e-12 0.00000e+00
3.13000e+02 8.43499e-12 0.00000e+00
3.14000e+02 6.35242e-12 0.00000e+00
3.15000e+02 7.86181e-12 0.00000e+00
3.16000e+02 7.85664e-12 0.00000e+00
3.17000e+02 4.83221e-12 0.00000e+00
3.18000e+02 6.60011e-12 0.00000e+00
3.19000e+02 5.73952e-12 0.00000e+00
3.20000e+02 5.61970e-12 0.00000e+00
3.21000e+02 7.37911e-12 0.00000e+00
3.22000e+02 6.93784e-12 0.00000e+00
3.23000e+02 8.71453e-12 0.00000e+00
3.24000e+02 6.35488e-12 0.00000e+00
3.25000e+02 6.09445e-12 0.00000e+00
3.26000e+02 6.34976e-12 0.00000e+00
3.27000e+02 6.72327e-12 0.00000e+00
3.28000e+02 7.01861e-12 0.00000e+00
3.29000e+02 6.19364e-12 0.00000e+00
3.30000e+02 5.50493e-12 0.00000e+00
3.31000e+02 7.60451e-12 0.00000e+00
3.32000e+02 5.71172e-12 0.00000e+00
3.33000e+02 5.59287e-12 0.00000e+00
3.34000e+02 7.54081e-12 0.00000e+00
3.35000e+02 6.51171e-12 0.00000e+00
3.36000e+02 7.32881e-12 0.00000e+00
3.37000e+02 8.56113e-12 0.00000e+00
3.38000e+02 5.37716e-12 0.00000e+00
3.39000e+02 6.51910e-12 0.00000e+00
3.40000e+02 5.25163e-12 0.00000e+00
3.41000e+02 7.21535e-12 0.00000e+00
3.42000e+02 5.36376e-12 0.00000e+00
3.43000e+02 6.46690e-12 0.00000e+00
3.44000e+02 6.55792e-12 0.00000e+00
3.45000e+02 6.54920e-12 0.00000e+00
3.46000e+02 7.61465e-12 0.00000e+00
3.47000e+02 5.33569e-12 0.00000e+00
3.48000e+02 6.27308e-12 0.00000e+00
3.49000e+02 6.65171e-12 0.00000e+00
3.50000e+02 6.06921e-12 0.00000e+00
3.51000e+02 6.10156e-12 0.00000e+00
3.52000e+02 6.78184e-12 0.00000e+00
3.53000e+02 7.36507e-12 0.00000e+00
3.54000e+02 6.35039e-12 0.00000e+00
3.55000e+02 5.57855e-12 0.00000e+00
3.56000e+02 7.01075e-12 0.00000e+00
3.57000e+02 5.36492e-12 0.00000e+00
3.58000e+02 6.93335e-12 0.00000e+00
3.59000e+02 5.78352e-12 0.00000e+00
3.60000e+02 6.10570e-12 0.00000e+00
3.61000e+02 5.75789e-12 0.00000e+00
3.62000e+02 7.47095e-12 0.00000e+00
3.63000e+02 5.54334e-12 0.00000e+00
3.64000e+02 5.05636e-12 0.00000e+00
3.65000e+02 5.53718e-12 0.00000e+00
3.66000e+02 5.70397e-12 0.00000e+00
3.67000e+02 6.82138e-12 0.00000e+00
3.68000e+02 7.24710e-12 0.00000e+00
3.69000e+02 5.88509e-12 0.00000e+00
3.70000e+02 5.69389e-12 0.00000e+00
3.71000e+02 6.30667e-12 0.00000e+00
3.72000e+02 6.46456e-12 0.00000e+00
3.73000e+02 5.84262e-12 0.00000e+00
3.74000e+02 7.31243e-12 0.00000e+00
3.75000e+02 6.41953e-12 0.00000e+00
3.76000e+02 6.06046e-12 0.00000e+00
3.77000e+02 5.99888e-12 0.00000e+00
3.78000e+02 6.63523e-12 0.00000e+00
3.79000e+02 4.08589e-12 0.00000e+00
3.80000e+02 5.47581e-12 0.00000e+00
3.81000e+02 5.07908e-12 0.00000e+00
3.82000e+02 6.58827e-12 0.00000e+00
3.83000e+02 6.71783e-12 0.00000e+00
3.84000e+02 5.95531e-12 0.00000e+00
3.85000e+02 5.63606e-12 0.00000e+00
3.86000e+02 4.91596e-12 0.00000e+00
3.87000e+02 5.82301e-12 0.00000e+00
3.88000e+02 5.29644e-12 0.00000e+00
3.89000e+02 4.94674e-12 0.00000e+00
3.90000e+02 5.73129e-12 0.00000e+00
3.91000e+02 4.90895e-12 0.00000e+00
3.92000e+02 6.95576e-12 0.00000e+00
3.93000e+02 5.62529e-12 0.00000e+00
3.94000e+02 4.57330e-12 0.00000e+00
3.95000e+02 5.72104e-12 0.00000e+00
3.96000e+02 5.82222e-12 0.00000e+00
3.97000e+02 5.88988e-12 0.00000e+00
3.98000e+02 6.91545e-12 0.00000e+00
3.99000e+02 5.80161e-12 0.00000e+00
4.00000e+02 5.65913e-12 0.00000e+00
4.01000e+02 5.79409e-12 0.00000e+00
4.02000e+02 5.75499e-12 0.00000e+00
4.03000e+02 6.33712e-12 0.00000e+00
4.04000e+02 5.94197e-12 0.00000e+00
4.05000e+02 5.24751e-12 0.00000e+00
4.06000e+02 5.06056e-12 0.00000e+00
4.07000e+02 6.37252e-12 0.00000e+00
4.08000e+02 5.99039e-12 0.00000e+00
