0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 2.15061e-11 0.00000e+00
1.01000e+02 1.90941e-11 0.00000e+00
1.02000e+02 1.93920e-11 0.00000e+00
1.03000e+02 1.81970e-11 0.00000e+00
1.04000e+02 1.85081e-11 0.00000e+00
1.05000e+02 2.15181e-11 0.00000e+00
1.06000e+02 1.70544e-11 0.00000e+00
1.07000e+02 1.59520e-11 0.00000e+00
1.08000e+02 1.63666e-11 0.00000e+00
1.09000e+02 1.61379e-11 0.00000e+00
1.10000e+02 1.98502e-11 0.00000e+00
1.11000e+02 1.88618e-11 0.00000e+00
1.12000e+02 1.89540e-11 0.00000e+00
1.13000e+02 2.24369e-11 0.00000e+00
1.14000e+02 1.85266e-11 0.00000e+00
1.15000e+02 1.87394e-11 0.00000e+00
1.16000e+02 1.68031e-11 0.00000e+00
1.17000e+02 1.71852e-11 0.00000e+00
1.18000e+02 1.31574e-11 0.00000e+00
1.19000e+02 1.85439e-11 0.00000e+00
1.20000e+02 1.72518e-11 0.00000e+00
1.21000e+02 2.00965e-11 0.00000e+00
1.22000e+02 1.69243e-11 0.00000e+00
1.23000e+02 1.74460e-11 0.00000e+00
1.24000e+02 1.79130e-11 0.00000e+00
1.25000e+02 1.51507e-11 0.00000e+00
1.26000e+02 1.56075e-11 0.00000e+00
1.27000e+02 1.77374e-11 0.00000e+00
1.28000e+02 1.74913e-11 0.00000e+00
1.29000e+02 1.46919e-11 0.00000e+00
1.30000e+02 1.49075e-11 0.00000e+00
1.31000e+02 1.60298e-11 0.00000e+00
1.32000e+02 1.34337e-11 0.00000e+00
1.33000e+02 1.64912e-11 0.00000e+00
1.34000e+02 1.64719e-11 0.00000e+00
1.35000e+02 1.24145e-11 0.00000e+00
1.36000e+02 1.34667e-11 0.00000e+00
1.37000e+02 1.35047e-11 0.00000e+00
1.38000e+02 1.67039e-11 0.00000e+00
1.39000e+02 1.66786e-11 0.00000e+00
1.40000e+02 1.58252e-11 0.00000e+00
1.41000e+02 1.54520e-11 0.00000e+00
1.42000e+02 1.44292e-11 0.00000e+00
1.43000e+02 1.43812e-11 0.00000e+00
1.44000e+02 1.35204e-11 0.00000e+00
1.45000e+02 1.38028e-11 0.00000e+00
1.46000e+02 1.37347e-11 0.00000e+00
1.47000e+02 1.35394e-11 0.00000e+00
1.48000e+02 1.61250e-11 0.00000e+00
1.49000e+02 1.30503e-11 0.00000e+00
1.50000e+02 1.23896e-11 0.00000e+00
1.51000e+02 1.28474e-11 0.00000e+00
1.52000e+02 1.44490e-11 0.00000e+00
1.53000e+02 1.20151e-11 0.00000e+00
1.54000e+02 1.60445e-11 0.00000e+00
1.55000e+02 1.55429e-11 0.00000e+00
1.56000e+02 1.31466e-11 0.00000e+00
1.57000e+02 1.40595e-11 0.00000e+00
1.58000e+02 1.11098e-11 0.00000e+00
1.59000e+02 1.28296e-11 0.00000e+00
1.60000e+02 1.13826e-11 0.00000e+00
1.61000e+02 1.08783e-11 0.00000e+00
1.62000e+02 1.39258e-11 0.00000e+00
1.63000e+02 1.27194e-11 0.00000e+00
1.64000e+02 1.15351e-11 0.00000e+00
1.65000e+02 1.18279e-11 0.00000e+00
1.66000e+02 1.21128e-11 0.00000e+00
1.67000e+02 1.31081e-11 0.00000e+00
1.68000e+02 1.10834e-11 0.00000e+00
1.69000e+02 1.38054e-11 0.00000e+00
1.70000e+02 1.32431e-11 0.00000e+00
1.71000e+02 1.16497e-11 0.00000e+00
1.72000e+02 1.28724e-11 0.00000e+00
1.73000e+02 1.20050e-11 0.00000e+00
1.74000e+02 1.06530e-11 0.00000e+00
1.75000e+02 1.29298e-11 0.00000e+00
1.76000e+02 1.30269e-11 0.00000e+00
1.77000e+02 1.01018e-11 0.00000e+00
1.78000e+02 1.23649e-11 0.00000e+00
1.79000e+02 1.32903e-11 0.00000e+00
1.80000e+02 1.20877e-11 0.00000e+00
1.81000e+02 1.19305e-11 0.00000e+00
1.82000e+02 1.35675e-11 0.00000e+00
1.83000e+02 1.06781e-11 0.00000e+00
1.84000e+02 1.21957e-11 0.00000e+00
1.85000e+02 1.26899e-11 0.00000e+00
1.86000e+02 1.12905e-11 0.00000e+00
1.87000e+02 1.23169e-11 0.00000e+00
1.88000e+02 1.33062e-11 0.00000e+00
1.89000e+02 1.22697e-11 0.00000e+00
1.90000e+02 1.13168e-11 0.00000e+00
1.91000e+02 9.55995e-12 0.00000e+00
1.92000e+02 1.00880e-11 0.00000e+00
1.93000e+02 1.19682e-11 0.00000e+00
1.94000e+02 1.16762e-11 0.00000e+00
1.95000e+02 1.16732e-11 0.00000e+00
1.96000e+02 1.11164e-11 0.00000e+00
1.97000e+02 9.46003e-12 0.00000e+00
1.98000e+02 1.07960e-11 0.00000e+00
1.99000e+02 1.12732e-11 0.00000e+00
2.00000e+02 1.27464e-11 0.00000e+00
2.01000e+02 1.06367e-11 0.00000e+00
2.02000e+02 1.18431e-11 0.00000e+00
2.03000e+02 1.17973e-11 0.00000e+00
2.04000e+02 1.16335e-11 0.00000e+00
2.05000e+02 9.75711e-12 0.00000e+00
2.06000e+02 1.20731e-11 0.00000e+00
2.07000e+02 1.17232e-11 0.00000e+00
2.08000e+02 1.03282e-11 0.00000e+00
2.09000e+02 1.01817e-11 0.00000e+00
2.10000e+02 1.17913e-11 0.00000e+00
2.11000e+02 9.60122e-12 0.00000e+00
2.12000e+02 1.23064e-11 0.00000e+00
2.13000e+02 1.10317e-11 0.00000e+00
2.14000e+02 1.21503e-11 0.00000e+00
2.15000e+02 1.01913e-11 0.00000e+00
2.16000e+02 1.09033e-11 0.00000e+00
2.17000e+02 8.65498e-12 0.00000e+00
2.18000e+02 1.09684e-11 0.00000e+00
2.19000e+02 1.09820e-11 0.00000e+00
2.20000e+02 1.04294e-11 0.00000e+00
2.21000e+02 1.11639e-11 0.00000e+00
2.22000e+02 1.01874e-11 0.00000e+00
2.23000e+02 1.03935e-11 0.00000e+00
2.24000e+02 1.02109e-11 0.00000e+00
2.25000e+02 1.17081e-11 0.00000e+00
2.26000e+02 1.15187e-11 0.00000e+00
2.27000e+02 9.25754e-12 0.00000e+00
2.28000e+02 9.16623e-12 0.00000e+00
2.29000e+02 1.00801e-11 0.00000e+00
2.30000e+02 1.08313e-11 0.00000e+00
2.31000e+02 1.07269e-11 0.00000e+00
2.32000e+02 1.03033e-11 0.00000e+00
2.33000e+02 9.25287e-12 0.00000e+00
2.34000e+02 1.14988e-11 0.00000e+00
2.35000e+02 9.33363e-12 0.00000e+00
2.36000e+02 1.10596e-11 0.00000e+00
2.37000e+02 9.26485e-12 0.00000e+00
2.38000e+02 9.79531e-12 0.00000e+00
2.39000e+02 1.00092e-11 0.00000e+00
2.40000e+02 9.99528e-12 0.00000e+00
2.41000e+02 1.10022e-11 0.00000e+00
2.42000e+02 1.03311e-11 0.00000e+00
2.43000e+02 9.28189e-12 0.00000e+00
2.44000e+02 9.52348e-12 0.00000e+00
2.45000e+02 1.05659e-11 0.00000e+00
2.46000e+02 9.39127e-12 0.00000e+00
2.47000e+02 9.68441e-12 0.00000e+00
2.48000e+02 9.13886e-12 0.00000e+00
2.49000e+02 9.70769e-12 0.00000e+00
2.50000e+02 8.23221e-12 0.00000e+00
2.51000e+02 1.03075e-11 0.00000e+00
2.52000e+02 9.05820e-12 0.00000e+00
2.53000e+02 9.00229e-12 0.00000e+00
2.54000e+02 9.44510e-12 0.00000e+00
2.55000e+02 9.26707e-12 0.00000e+00
2.56000e+02 8.65126e-12 0.00000e+00
2.57000e+02 9.54875e-12 0.00000e+00
2.58000e+02 9.36871e-12 0.00000e+00
2.59000e+02 9.52240e-12 0.00000e+00
2.60000e+02 9.68801e-12 0.00000e+00
2.61000e+02 9.74851e-12 0.00000e+00
2.62000e+02 9.18942e-12 0.00000e+00
2.63000e+02 9.25164e-12 0.00000e+00
2.64000e+02 9.34230e-12 0.00000e+00
2.65000e+02 1.01774e-11 0.00000e+00
2.66000e+02 1.00051e-11 0.00000e+00
2.67000e+02 9.05209e-12 0.00000e+00
2.68000e+02 8.58840e-12 0.00000e+00
2.69000e+02 8.72216e-12 0.00000e+00
2.70000e+02 9.30222e-12 0.00000e+00
2.71000e+02 8.62106e-12 0.00000e+00
2.72000e+02 9.37257e-12 0.00000e+00
2.73000e+02 9.50644e-12 0.00000e+00
2.74000e+02 9.92180e-12 0.00000e+00
2.75000e+02 9.35037e-12 0.00000e+00
2.76000e+02 7.73366e-12 0.00000e+00
2.77000e+02 8.85591e-12 0.00000e+00
2.78000e+02 9.31654e-12 0.00000e+00
2.79000e+02 8.40557e-12 0.00000e+00
2.80000e+02 8.53182e-12 0.00000e+00
2.81000e+02 8.79917e-12 0.00000e+00
2.82000e+02 9.16876e-12 0.00000e+00
2.83000e+02 7.33605e-12 0.00000e+00
2.84000e+02 8.69183e-12 0.00000e+00
2.85000e+02 8.91628e-12 0.00000e+00
2.86000e+02 9.29903e-12 0.00000e+00
2.87000e+02 8.48377e-12 0.00000e+00
2.88000e+02 8.31573e-12 0.00000e+00
2.89000e+02 7.97214e-12 0.00000e+00
2.90000e+02 8.81613e-12 0.00000e+00
2.91000e+02 8.32266e-12 0.00000e+00
2.92000e+02 8.82748e-12 0.00000e+00
2.93000e+02 7.45161e-12 0.00000e+00
2.94000e+02 9.24489e-12 0.00000e+00
2.95000e+02 8.73558e-12 0.00000e+00
2.96000e+02 9.12837e-12 0.00000e+00
2.97000e+02 8.07139e-12 0.00000e+00
2.98000e+02 9.05951e-12 0.00000e+00
2.99000e+02 8.76851e-12 0.00000e+00
3.00000e+02 7.86051e-12 0.00000e+00
3.01000e+02 7.95002e-12 0.00000e+00
3.02000e+02 8.20755e-12 0.00000e+00
3.03000e+02 8.11553e-12 0.00000e+00
3.04000e+02 8.63136e-12 0.00000e+00
3.05000e+02 8.15011e-12 0.00000e+00
3.06000e+02 9.16930e-12 0.00000e+00
3.07000e+02 8.77068e-12 0.00000e+00
3.08000e+02 8.46367e-12 0.00000e+00
3.09000e+02 7.93453e-12 0.00000e+00
3.10000e+02 9.42556e-12 0.00000e+00
3.11000e+02 7.66326e-12 0.00000e+00
3.12000e+02 8.32718e-12 0.00000e+00
3.13000e+02 9.07103e-12 0.00000e+00
3.14000e+02 7.87728e-12 0.00000e+00
3.15000e+02 8.36765e-12 0.00000e+00
3.16000e+02 8.37685e-12 0.00000e+00
3.17000e+02 7.04398e-12 0.00000e+00
3.18000e+02 8.38713e-12 0.00000e+00
3.19000e+02 6.58047e-12 0.00000e+00
3.20000e+02 7.93321e-12 0.00000e+00
3.21000e+02 8.69375e-12 0.00000e+00
3.22000e+02 8.51806e-12 0.00000e+00
3.23000e+02 8.57079e-12 0.00000e+00
3.24000e+02 7.37673e-12 0.00000e+00
3.25000e+02 7.33526e-12 0.00000e+00
3.26000e+02 7.23883e-12 0.00000e+00
3.27000e+02 8.09019e-12 0.00000e+00
3.28000e+02 7.46156e-12 0.00000e+00
3.29000e+02 8.42155e-12 0.00000e+00
3.30000e+02 6.63111e-12 0.00000e+00
3.31000e+02 8.09766e-12 0.00000e+00
3.32000e+02 6.94930e-12 0.00000e+00
3.33000e+02 7.81439e-12 0.00000e+00
3.34000e+02 7.85484e-12 0.00000e+00
3.35000e+02 7.36286e-12 0.00000e+00
3.36000e+02 7.61763e-12 0.00000e+00
3.37000e+02 8.65403e-12 0.00000e+00
3.38000e+02 6.62328e-12 0.00000e+00
3.39000e+02 7.84420e-12 0.00000e+00
3.40000e+02 7.96284e-12 0.00000e+00
3.41000e+02 7.94793e-12 0.00000e+00
3.42000e+02 7.18905e-12 0.00000e+00
3.43000e+02 7.00007e-12 0.00000e+00
3.44000e+02 7.96710e-12 0.00000e+00
3.45000e+02 8.02940e-12 0.00000e+00
3.46000e+02 7.96562e-12 0.00000e+00
3.47000e+02 6.92679e-12 0.00000e+00
3.48000e+02 8.24272e-12 0.00000e+00
3.49000e+02 7.61111e-12 0.00000e+00
3.50000e+02 7.17230e-12 0.00000e+00
3.51000e+02 7.74864e-12 0.00000e+00
3.52000e+02 7.74753e-12 0.00000e+00
3.53000e+02 7.43242e-12 0.00000e+00
3.54000e+02 7.25579e-12 0.00000e+00
3.55000e+02 7.85205e-12 0.00000e+00
3.56000e+02 7.74137e-12 0.00000e+00
3.57000e+02 7.27411e-12 0.00000e+00
3.58000e+02 8.32617e-12 0.00000e+00
3.59000e+02 7.08258e-12 0.00000e+00
3.60000e+02 7.25493e-12 0.00000e+00
3.61000e+02 6.74921e-12 0.00000e+00
3.62000e+02 7.38387e-12 0.00000e+00
3.63000e+02 7.27958e-12 0.00000e+00
3.64000e+02 7.73552e-12 0.00000e+00
3.65000e+02 6.47794e-12 0.00000e+00
3.66000e+02 7.60794e-12 0.00000e+00
3.67000e+02 7.77059e-12 0.00000e+00
3.68000e+02 8.47373e-12 0.00000e+00
3.69000e+02 7.24233e-12 0.00000e+00
3.70000e+02 6.74285e-12 0.00000e+00
3.71000e+02 7.17269e-12 0.00000e+00
3.72000e+02 7.19995e-12 0.00000e+00
3.73000e+02 6.54539e-12 0.00000e+00
3.74000e+02 7.90354e-12 0.00000e+00
3.75000e+02 7.42032e-12 0.00000e+00
3.76000e+02 7.48875e-12 0.00000e+00
3.77000e+02 7.64515e-12 0.00000e+00
3.78000e+02 7.38251e-12 0.00000e+00
3.79000e+02 6.86613e-12 0.00000e+00
3.80000e+02 7.41967e-12 0.00000e+00
3.81000e+02 6.38287e-12 0.00000e+00
3.82000e+02 7.50933e-12 0.00000e+00
3.83000e+02 7.08849e-12 0.00000e+00
3.84000e+02 6.78511e-12 0.00000e+00
3.85000e+02 7.08261e-12 0.00000e+00
3.86000e+02 6.50681e-12 0.00000e+00
3.87000e+02 6.69342e-12 0.00000e+00
3.88000e+02 6.80850e-12 0.00000e+00
3.89000e+02 6.94081e-12 0.00000e+00
3.90000e+02 6.68100e-12 0.00000e+00
3.91000e+02 6.53425e-12 0.00000e+00
3.92000e+02 8.31623e-12 0.00000e+00
3.93000e+02 6.86437e-12 0.00000e+00
3.94000e+02 6.18680e-12 0.00000e+00
3.95000e+02 6.92387e-12 0.00000e+00
3.96000e+02 7.12764e-12 0.00000e+00
3.97000e+02 6.67299e-12 0.00000e+00
3.98000e+02 7.08042e-12 0.00000e+00
3.99000e+02 7.08415e-12 0.00000e+00
4.00000e+02 7.41550e-12 0.00000e+00
4.01000e+02 6.97269e-12 0.00000e+00
4.02000e+02 6.93477e-12 0.00000e+00
4.03000e+02 7.33295e-12 0.00000e+00
4.04000e+02 7.13722e-12 0.00000e+00
4.05000e+02 7.11129e-12 0.00000e+00
4.06000e+02 6.20872e-12 0.00000e+00
4.07000e+02 6.16836e-12 0.00000e+00
4.08000e+02 7.53488e-12 0.00000e+00
