0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 -8.38173e-12 0.00000e+00
1.01000e+02 7.19182e-12 0.00000e+00
1.02000e+02 2.27647e-11 0.00000e+00
1.03000e+02 1.93249e-11 0.00000e+00
1.04000e+02 3.18944e-11 0.00000e+00
1.05000e+02 2.30223e-11 0.00000e+00
1.06000e+02 2.87118e-11 0.00000e+00
1.07000e+02 7.66499e-12 0.00000e+00
1.08000e+02 3.15953e-11 0.00000e+00
1.09000e+02 2.51138e-11 0.00000e+00
1.10000e+02 4.49897e-11 0.00000e+00
1.11000e+02 3.37106e-11 0.00000e+00
1.12000e+02 2.33371e-11 0.00000e+00
1.13000e+02 3.71509e-11 0.00000e+00
1.14000e+02 2.39901e-11 0.00000e+00
1.15000e+02 2.84437e-11 0.00000e+00
1.16000e+02 2.20829e-11 0.00000e+00
1.17000e+02 3.29677e-11 0.00000e+00
1.18000e+02 -8.28172e-13 0.00000e+00
1.19000e+02 1.87331e-11 0.00000e+00
1.20000e+02 2.58139e-11 0.00000e+00
1.21000e+02 2.23046e-11 0.00000e+00
1.22000e+02 1.94056e-11 0.00000e+00
1.23000e+02 1.11087e-11 0.00000e+00
1.24000e+02 1.31449e-11 0.00000e+00
1.25000e+02 1.31413e-11 0.00000e+00
1.26000e+02 2.71108e-11 0.00000e+00
1.27000e+02 2.92823e-11 0.00000e+00
1.28000e+02 2.40111e-11 0.00000e+00
1.29000e+02 1.87716e-11 0.00000e+00
1.30000e+02 1.74927e-11 0.00000e+00
1.31000e+02 1.59587e-11 0.00000e+00
1.32000e+02 9.27849e-12 0.00000e+00
1.33000e+02 -2.40834e-12 0.00000e+00
1.34000e+02 2.70326e-11 0.00000e+00
1.35000e+02 1.42358e-11 0.00000e+00
1.36000e+02 2.80369e-11 0.00000e+00
1.37000e+02 2.51238e-11 0.00000e+00
1.38000e+02 6.25809e-12 0.00000e+00
1.39000e+02 1.85274e-11 0.00000e+00
1.40000e+02 1.16390e-11 0.00000e+00
1.41000e+02 1.77296e-11 0.00000e+00
1.42000e+02 1.83181e-11 0.00000e+00
1.43000e+02 2.40978e-11 0.00000e+00
1.44000e+02 5.91952e-12 0.00000e+00
1.45000e+02 3.12766e-11 0.00000e+00
1.46000e+02 9.61977e-12 0.00000e+00
1.47000e+02 1.78228e-11 0.00000e+00
1.48000e+02 1.66784e-11 0.00000e+00
1.49000e+02 1.55799e-11 0.00000e+00
1.50000e+02 3.36177e-11 0.00000e+00
1.51000e+02 1.46128e-11 0.00000e+00
1.52000e+02 2.70721e-11 0.00000e+00
1.53000e+02 5.32780e-13 0.00000e+00
1.54000e+02 2.64691e-11 0.00000e+00
1.55000e+02 2.29302e-11 0.00000e+00
1.56000e+02 2.03431e-11 0.00000e+00
1.57000e+02 3.45115e-11 0.00000e+00
1.58000e+02 1.71919e-11 0.00000e+00
1.59000e+02 5.95369e-12 0.00000e+00
1.60000e+02 1.33977e-11 0.00000e+00
1.61000e+02 6.73380e-12 0.00000e+00
1.62000e+02 1.51582e-11 0.00000e+00
1.63000e+02 1.51698e-11 0.00000e+00
1.64000e+02 2.31077e-11 0.00000e+00
1.65000e+02 2.26544e-11 0.00000e+00
1.66000e+02 1.00016e-11 0.00000e+00
1.67000e+02 2.61756e-11 0.00000e+00
1.68000e+02 2.34359e-11 0.00000e+00
1.69000e+02 1.85005e-11 0.00000e+00
1.70000e+02 2.32497e-11 0.00000e+00
1.71000e+02 1.87148e-11 0.00000e+00
1.72000e+02 1.48440e-11 0.00000e+00
1.73000e+02 1.68358e-11 0.00000e+00
1.74000e+02 -3.39503e-12 0.00000e+00
1.75000e+02 1.63823e-11 0.00000e+00
1.76000e+02 2.52575e-11 0.00000e+00
1.77000e+02 1.07949e-11 0.00000e+00
1.78000e+02 4.62477e-12 0.00000e+00
1.79000e+02 2.30156e-11 0.00000e+00
1.80000e+02 2.58589e-11 0.00000e+00
1.81000e+02 8.82319e-12 0.00000e+00
1.82000e+02 2.71417e-11 0.00000e+00
1.83000e+02 9.26708e-12 0.00000e+00
1.84000e+02 1.03430e-11 0.00000e+00
1.85000e+02 8.15693e-12 0.00000e+00
1.86000e+02 6.80541e-12 0.00000e+00
1.87000e+02 8.49105e-12 0.00000e+00
1.88000e+02 1.33739e-11 0.00000e+00
1.89000e+02 1.88692e-11 0.00000e+00
1.90000e+02 2.48969e-11 0.00000e+00
1.91000e+02 1.38827e-11 0.00000e+00
1.92000e+02 9.54953e-12 0.00000e+00
1.93000e+02 1.47026e-11 0.00000e+00
1.94000e+02 2.26734e-11 0.00000e+00
1.95000e+02 1.87682e-11 0.00000e+00
1.96000e+02 2.34078e-11 0.00000e+00
1.97000e+02 1.07794e-11 0.00000e+00
1.98000e+02 1.35653e-11 0.00000e+00
1.99000e+02 1.45459e-11 0.00000e+00
2.00000e+02 1.31061e-11 0.00000e+00
2.01000e+02 9.28395e-12 0.00000e+00
2.02000e+02 1.48201e-11 0.00000e+00
2.03000e+02 1.43334e-11 0.00000e+00
2.04000e+02 1.04455e-11 0.00000e+00
2.05000e+02 1.20817e-11 0.00000e+00
2.06000e+02 1.68301e-11 0.00000e+00
2.07000e+02 6.49844e-12 0.00000e+00
2.08000e+02 1.28838e-11 0.00000e+00
2.09000e+02 1.66389e-11 0.00000e+00
2.10000e+02 1.75545e-11 0.00000e+00
2.11000e+02 1.46140e-11 0.00000e+00
2.12000e+02 1.57200e-11 0.00000e+00
2.13000e+02 8.92959e-12 0.00000e+00
2.14000e+02 1.06955e-11 0.00000e+00
2.15000e+02 1.68163e-11 0.00000e+00
2.16000e+02 1.39975e-11 0.00000e+00
2.17000e+02 1.04423e-11 0.00000e+00
2.18000e+02 2.02642e-11 0.00000e+00
2.19000e+02 2.73836e-12 0.00000e+00
2.20000e+02 1.16777e-11 0.00000e+00
2.21000e+02 7.16924e-12 0.00000e+00
2.22000e+02 2.75552e-11 0.00000e+00
2.23000e+02 1.84337e-11 0.00000e+00
2.24000e+02 1.58772e-11 0.00000e+00
2.25000e+02 8.78548e-12 0.00000e+00
2.26000e+02 2.69561e-11 0.00000e+00
2.27000e+02 1.26486e-11 0.00000e+00
2.28000e+02 1.81222e-11 0.00000e+00
2.29000e+02 2.00693e-11 0.00000e+00
2.30000e+02 1.19694e-11 0.00000e+00
2.31000e+02 1.27355e-11 0.00000e+00
2.32000e+02 2.09304e-11 0.00000e+00
2.33000e+02 6.17462e-12 0.00000e+00
2.34000e+02 1.59525e-11 0.00000e+00
2.35000e+02 8.86279e-12 0.00000e+00
2.36000e+02 1.96406e-11 0.00000e+00
2.37000e+02 1.19777e-11 0.00000e+00
2.38000e+02 1.44467e-11 0.00000e+00
2.39000e+02 1.45014e-11 0.00000e+00
2.40000e+02 9.59569e-12 0.00000e+00
2.41000e+02 2.14336e-11 0.00000e+00
2.42000e+02 2.47414e-11 0.00000e+00
2.43000e+02 1.68455e-11 0.00000e+00
2.44000e+02 1.24373e-11 0.00000e+00
2.45000e+02 3.30729e-11 0.00000e+00
2.46000e+02 1.72956e-11 0.00000e+00
2.47000e+02 7.97159e-12 0.00000e+00
2.48000e+02 1.36384e-11 0.00000e+00
2.49000e+02 9.60094e-12 0.00000e+00
2.50000e+02 8.55370e-12 0.00000e+00
2.51000e+02 1.41319e-11 0.00000e+00
2.52000e+02 2.09777e-12 0.00000e+00
2.53000e+02 6.96321e-13 0.00000e+00
2.54000e+02 5.55686e-12 0.00000e+00
2.55000e+02 1.69705e-11 0.00000e+00
2.56000e+02 9.13670e-12 0.00000e+00
2.57000e+02 7.01236e-12 0.00000e+00
2.58000e+02 1.99108e-11 0.00000e+00
2.59000e+02 1.33959e-11 0.00000e+00
2.60000e+02 1.51582e-11 0.00000e+00
2.61000e+02 2.16356e-11 0.00000e+00
2.62000e+02 7.44075e-12 0.00000e+00
2.63000e+02 1.92771e-11 0.00000e+00
2.64000e+02 1.58912e-11 0.00000e+00
2.65000e+02 1.76984e-11 0.00000e+00
2.66000e+02 8.65847e-12 0.00000e+00
2.67000e+02 7.38349e-12 0.00000e+00
2.68000e+02 1.09333e-11 0.00000e+00
2.69000e+02 6.98797e-12 0.00000e+00
2.70000e+02 1.36522e-11 0.00000e+00
2.71000e+02 5.62890e-12 0.00000e+00
2.72000e+02 2.11980e-11 0.00000e+00
2.73000e+02 1.87951e-11 0.00000e+00
2.74000e+02 7.86982e-12 0.00000e+00
2.75000e+02 6.99769e-12 0.00000e+00
2.76000e+02 7.30914e-12 0.00000e+00
2.77000e+02 1.28350e-11 0.00000e+00
2.78000e+02 1.25707e-11 0.00000e+00
2.79000e+02 1.04318e-11 0.00000e+00
2.80000e+02 6.09545e-13 0.00000e+00
2.81000e+02 1.85839e-11 0.00000e+00
2.82000e+02 9.62567e-12 0.00000e+00
2.83000e+02 8.44582e-12 0.00000e+00
2.84000e+02 9.78788e-12 0.00000e+00
2.85000e+02 1.81912e-11 0.00000e+00
2.86000e+02 1.17728e-11 0.00000e+00
2.87000e+02 1.24403e-11 0.00000e+00
2.88000e+02 1.33419e-12 0.00000e+00
2.89000e+02 1.21288e-11 0.00000e+00
2.90000e+02 2.34654e-11 0.00000e+00
2.91000e+02 1.52127e-11 0.00000e+00
2.92000e+02 2.08221e-11 0.00000e+00
2.93000e+02 6.19641e-12 0.00000e+00
2.94000e+02 1.17999e-11 0.00000e+00
2.95000e+02 1.74964e-11 0.00000e+00
2.96000e+02 1.37522e-11 0.00000e+00
2.97000e+02 1.26872e-11 0.00000e+00
2.98000e+02 6.14792e-12 0.00000e+00
2.99000e+02 1.07504e-11 0.00000e+00
3.00000e+02 1.31413e-11 0.00000e+00
3.01000e+02 1.17643e-11 0.00000e+00
3.02000e+02 7.76533e-12 0.00000e+00
3.03000e+02 1.35332e-11 0.00000e+00
3.04000e+02 1.74670e-11 0.00000e+00
3.05000e+02 1.09295e-11 0.00000e+00
3.06000e+02 1.83854e-11 0.00000e+00
3.07000e+02 1.00931e-11 0.00000e+00
3.08000e+02 1.69181e-11 0.00000e+00
3.09000e+02 1.56946e-11 0.00000e+00
3.10000e+02 1.87652e-11 0.00000e+00
3.11000e+02 1.05240e-11 0.00000e+00
3.12000e+02 7.19631e-12 0.00000e+00
3.13000e+02 1.59818e-11 0.00000e+00
3.14000e+02 1.93080e-11 0.00000e+00
3.15000e+02 1.38201e-11 0.00000e+00
3.16000e+02 1.09803e-11 0.00000e+00
3.17000e+02 8.38456e-12 0.00000e+00
3.18000e+02 4.61512e-12 0.00000e+00
3.19000e+02 1.28666e-11 0.00000e+00
3.20000e+02 6.36464e-13 0.00000e+00
3.21000e+02 1.45487e-11 0.00000e+00
3.22000e+02 9.17725e-12 0.00000e+00
3.23000e+02 1.93032e-11 0.00000e+00
3.24000e+02 1.30158e-11 0.00000e+00
3.25000e+02 1.14637e-11 0.00000e+00
3.26000e+02 1.51006e-11 0.00000e+00
3.27000e+02 1.75297e-11 0.00000e+00
3.28000e+02 1.34896e-11 0.00000e+00
3.29000e+02 7.70090e-12 0.00000e+00
3.30000e+02 8.07098e-12 0.00000e+00
3.31000e+02 7.34134e-12 0.00000e+00
3.32000e+02 7.65590e-12 0.00000e+00
3.33000e+02 1.58444e-11 0.00000e+00
3.34000e+02 8.74477e-12 0.00000e+00
3.35000e+02 1.06348e-11 0.00000e+00
3.36000e+02 1.69857e-11 0.00000e+00
3.37000e+02 1.51516e-11 0.00000e+00
3.38000e+02 3.88038e-12 0.00000e+00
3.39000e+02 1.38058e-11 0.00000e+00
3.40000e+02 9.82806e-12 0.00000e+00
3.41000e+02 8.99186e-12 0.00000e+00
3.42000e+02 9.47557e-12 0.00000e+00
3.43000e+02 6.56473e-12 0.00000e+00
3.44000e+02 1.27433e-11 0.00000e+00
3.45000e+02 1.84166e-11 0.00000e+00
3.46000e+02 1.17434e-11 0.00000e+00
3.47000e+02 1.09653e-11 0.00000e+00
3.48000e+02 9.10163e-12 0.00000e+00
3.49000e+02 1.53337e-11 0.00000e+00
3.50000e+02 1.00538e-12 0.00000e+00
3.51000e+02 1.13585e-11 0.00000e+00
3.52000e+02 8.65793e-12 0.00000e+00
3.53000e+02 1.33671e-11 0.00000e+00
3.54000e+02 1.48537e-11 0.00000e+00
3.55000e+02 1.28650e-11 0.00000e+00
3.56000e+02 1.01546e-11 0.00000e+00
3.57000e+02 2.80334e-12 0.00000e+00
3.58000e+02 7.48111e-12 0.00000e+00
3.59000e+02 9.84204e-12 0.00000e+00
3.60000e+02 7.85044e-12 0.00000e+00
3.61000e+02 5.28485e-12 0.00000e+00
3.62000e+02 1.24663e-11 0.00000e+00
3.63000e+02 4.28775e-12 0.00000e+00
3.64000e+02 6.29876e-12 0.00000e+00
3.65000e+02 9.28339e-12 0.00000e+00
3.66000e+02 1.07491e-11 0.00000e+00
3.67000e+02 7.82249e-12 0.00000e+00
3.68000e+02 1.25068e-11 0.00000e+00
3.69000e+02 1.13783e-11 0.00000e+00
3.70000e+02 6.59778e-12 0.00000e+00
3.71000e+02 1.23379e-11 0.00000e+00
3.72000e+02 1.35528e-11 0.00000e+00
3.73000e+02 7.45126e-12 0.00000e+00
3.74000e+02 1.02249e-11 0.00000e+00
3.75000e+02 1.39976e-11 0.00000e+00
3.76000e+02 8.47739e-12 0.00000e+00
3.77000e+02 5.63265e-12 0.00000e+00
3.78000e+02 1.07783e-11 0.00000e+00
3.79000e+02 6.75242e-12 0.00000e+00
3.80000e+02 6.63462e-12 0.00000e+00
3.81000e+02 7.14048e-12 0.00000e+00
3.82000e+02 1.09702e-11 0.00000e+00
3.83000e+02 1.43970e-11 0.00000e+00
3.84000e+02 1.71209e-11 0.00000e+00
3.85000e+02 8.67248e-12 0.00000e+00
3.86000e+02 3.29698e-12 0.00000e+00
3.87000e+02 1.06062e-11 0.00000e+00
3.88000e+02 6.46445e-12 0.00000e+00
3.89000e+02 1.18915e-11 0.00000e+00
3.90000e+02 6.54424e-12 0.00000e+00
3.91000e+02 5.24984e-12 0.00000e+00
3.92000e+02 1.31408e-11 0.00000e+00
3.93000e+02 6.74912e-12 0.00000e+00
3.94000e+02 8.75888e-12 0.00000e+00
3.95000e+02 1.42965e-11 0.00000e+00
3.96000e+02 1.27812e-11 0.00000e+00
3.97000e+02 9.77176e-12 0.00000e+00
3.98000e+02 1.52225e-11 0.00000e+00
3.99000e+02 8.35883e-12 0.00000e+00
4.00000e+02 9.89037e-12 0.00000e+00
4.01000e+02 1.08650e-11 0.00000e+00
4.02000e+02 2.35782e-12 0.00000e+00
4.03000e+02 6.49495e-12 0.00000e+00
4.04000e+02 1.03207e-11 0.00000e+00
4.05000e+02 2.69060e-12 0.00000e+00
4.06000e+02 7.00439e-12 0.00000e+00
4.07000e+02 1.10582e-11 0.00000e+00
4.08000e+02 1.58414e-11 0.00000e+00
