0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 1.55910e-10 0.00000e+00
1.01000e+02 1.06467e-10 0.00000e+00
1.02000e+02 1.37018e-10 0.00000e+00
1.03000e+02 1.72397e-10 0.00000e+00
1.04000e+02 2.17443e-10 0.00000e+00
1.05000e+02 4.37280e-11 0.00000e+00
1.06000e+02 1.20336e-10 0.00000e+00
1.07000e+02 1.84349e-10 0.00000e+00
1.08000e+02 1.47323e-10 0.00000e+00
1.09000e+02 8.54668e-11 0.00000e+00
1.10000e+02 1.44439e-10 0.00000e+00
1.11000e+02 1.25460e-10 0.00000e+00
1.12000e+02 1.13388e-10 0.00000e+00
1.13000e+02 2.04668e-10 0.00000e+00
1.14000e+02 1.59814e-10 0.00000e+00
1.15000e+02 1.70759e-10 0.00000e+00
1.16000e+02 1.14486e-10 0.00000e+00
1.17000e+02 2.17475e-10 0.00000e+00
1.18000e+02 1.37166e-10 0.00000e+00
1.19000e+02 1.24513e-10 0.00000e+00
1.20000e+02 1.60169e-10 0.00000e+00
1.21000e+02 1.51260e-10 0.00000e+00
1.22000e+02 9.64243e-11 0.00000e+00
1.23000e+02 4.59731e-11 0.00000e+00
1.24000e+02 1.24732e-10 0.00000e+00
1.25000e+02 6.77897e-11 0.00000e+00
1.26000e+02 1.33118e-10 0.00000e+00
1.27000e+02 1.37440e-10 0.00000e+00
1.28000e+02 8.74434e-11 0.00000e+00
1.29000e+02 7.32620e-11 0.00000e+00
1.30000e+02 4.48985e-11 0.00000e+00
1.31000e+02 9.55756e-11 0.00000e+00
1.32000e+02 5.84442e-11 0.00000e+00
1.33000e+02 1.02741e-10 0.00000e+00
1.34000e+02 1.17869e-10 0.00000e+00
1.35000e+02 8.97125e-11 0.00000e+00
1.36000e+02 8.55525e-11 0.00000e+00
1.37000e+02 1.52520e-10 0.00000e+00
1.38000e+02 1.40941e-10 0.00000e+00
1.39000e+02 8.89291e-11 0.00000e+00
1.40000e+02 8.43230e-11 0.00000e+00
1.41000e+02 1.32196e-10 0.00000e+00
1.42000e+02 1.03390e-10 0.00000e+00
1.43000e+02 9.41845e-11 0.00000e+00
1.44000e+02 1.24593e-10 0.00000e+00
1.45000e+02 9.59230e-11 0.00000e+00
1.46000e+02 9.53798e-11 0.00000e+00
1.47000e+02 9.26998e-11 0.00000e+00
1.48000e+02 7.67688e-11 0.00000e+00
1.49000e+02 8.33791e-11 0.00000e+00
1.50000e+02 1.43482e-10 0.00000e+00
1.51000e+02 1.20847e-10 0.00000e+00
1.52000e+02 1.18994e-10 0.00000e+00
1.53000e+02 4.35008e-11 0.00000e+00
1.54000e+02 1.32129e-10 0.00000e+00
1.55000e+02 8.53856e-11 0.00000e+00
1.56000e+02 1.07455e-10 0.00000e+00
1.57000e+02 1.40973e-10 0.00000e+00
1.58000e+02 9.16526e-11 0.00000e+00
1.59000e+02 8.39905e-11 0.00000e+00
1.60000e+02 7.64244e-11 0.00000e+00
1.61000e+02 9.09553e-11 0.00000e+00
1.62000e+02 1.17548e-10 0.00000e+00
1.63000e+02 9.38966e-11 0.00000e+00
1.64000e+02 1.16280e-10 0.00000e+00
1.65000e+02 1.21921e-10 0.00000e+00
1.66000e+02 9.53904e-11 0.00000e+00
1.67000e+02 1.37422e-10 0.00000e+00
1.68000e+02 7.81061e-11 0.00000e+00
1.69000e+02 1.14664e-10 0.00000e+00
1.70000e+02 1.18051e-10 0.00000e+00
1.71000e+02 8.01584e-11 0.00000e+00
1.72000e+02 8.95512e-11 0.00000e+00
1.73000e+02 6.41154e-11 0.00000e+00
1.74000e+02 4.22577e-11 0.00000e+00
1.75000e+02 3.33957e-11 0.00000e+00
1.76000e+02 1.12085e-10 0.00000e+00
1.77000e+02 6.76477e-11 0.00000e+00
1.78000e+02 6.12211e-11 0.00000e+00
1.79000e+02 6.25426e-11 0.00000e+00
1.80000e+02 1.00326e-10 0.00000e+00
1.81000e+02 8.39765e-11 0.00000e+00
1.82000e+02 1.14321e-10 0.00000e+00
1.83000e+02 5.60170e-11 0.00000e+00
1.84000e+02 9.52732e-11 0.00000e+00
1.85000e+02 6.50572e-11 0.00000e+00
1.86000e+02 9.35949e-11 0.00000e+00
1.87000e+02 7.86011e-11 0.00000e+00
1.88000e+02 7.92892e-11 0.00000e+00
1.89000e+02 1.04168e-10 0.00000e+00
1.90000e+02 6.87479e-11 0.00000e+00
1.91000e+02 7.64085e-11 0.00000e+00
1.92000e+02 7.62240e-11 0.00000e+00
1.93000e+02 5.88725e-11 0.00000e+00
1.94000e+02 6.75466e-11 0.00000e+00
1.95000e+02 4.39959e-11 0.00000e+00
1.96000e+02 9.56903e-11 0.00000e+00
1.97000e+02 7.74643e-11 0.00000e+00
1.98000e+02 1.12339e-10 0.00000e+00
1.99000e+02 8.54992e-11 0.00000e+00
2.00000e+02 3.94151e-11 0.00000e+00
2.01000e+02 8.14732e-11 0.00000e+00
2.02000e+02 7.20170e-11 0.00000e+00
2.03000e+02 3.81284e-11 0.00000e+00
2.04000e+02 6.93005e-11 0.00000e+00
2.05000e+02 5.49165e-11 0.00000e+00
2.06000e+02 8.72039e-11 0.00000e+00
2.07000e+02 4.76766e-11 0.00000e+00
2.08000e+02 6.66105e-11 0.00000e+00
2.09000e+02 6.99413e-11 0.00000e+00
2.10000e+02 9.67595e-11 0.00000e+00
2.11000e+02 4.00824e-11 0.00000e+00
2.12000e+02 2.67666e-11 0.00000e+00
2.13000e+02 3.02464e-11 0.00000e+00
2.14000e+02 6.57034e-11 0.00000e+00
2.15000e+02 1.09005e-10 0.00000e+00
2.16000e+02 7.33302e-11 0.00000e+00
2.17000e+02 9.64336e-11 0.00000e+00
2.18000e+02 1.00732e-10 0.00000e+00
2.19000e+02 4.02306e-11 0.00000e+00
2.20000e+02 5.45285e-11 0.00000e+00
2.21000e+02 4.88519e-11 0.00000e+00
2.22000e+02 6.38280e-11 0.00000e+00
2.23000e+02 6.05022e-11 0.00000e+00
2.24000e+02 7.12504e-11 0.00000e+00
2.25000e+02 6.87063e-11 0.00000e+00
2.26000e+02 9.89300e-11 0.00000e+00
2.27000e+02 6.93215e-11 0.00000e+00
2.28000e+02 5.27376e-11 0.00000e+00
2.29000e+02 5.71304e-11 0.00000e+00
2.30000e+02 5.45030e-11 0.00000e+00
2.31000e+02 5.95100e-11 0.00000e+00
2.32000e+02 8.79318e-11 0.00000e+00
2.33000e+02 6.30933e-11 0.00000e+00
2.34000e+02 6.86880e-11 0.00000e+00
2.35000e+02 5.54811e-11 0.00000e+00
2.36000e+02 5.51332e-11 0.00000e+00
2.37000e+02 9.93409e-11 0.00000e+00
2.38000e+02 6.04410e-11 0.00000e+00
2.39000e+02 7.81593e-11 0.00000e+00
2.40000e+02 4.27717e-11 0.00000e+00
2.41000e+02 8.02631e-11 0.00000e+00
2.42000e+02 1.13423e-10 0.00000e+00
2.43000e+02 5.38235e-11 0.00000e+00
2.44000e+02 9.87825e-11 0.00000e+00
2.45000e+02 1.22567e-10 0.00000e+00
2.46000e+02 5.46509e-11 0.00000e+00
2.47000e+02 5.07972e-11 0.00000e+00
2.48000e+02 7.11036e-11 0.00000e+00
2.49000e+02 7.72681e-11 0.00000e+00
2.50000e+02 7.51904e-11 0.00000e+00
2.51000e+02 8.13776e-11 0.00000e+00
2.52000e+02 7.03133e-11 0.00000e+00
2.53000e+02 4.67235e-11 0.00000e+00
2.54000e+02 2.78584e-11 0.00000e+00
2.55000e+02 6.75811e-11 0.00000e+00
2.56000e+02 7.58419e-11 0.00000e+00
2.57000e+02 9.36288e-11 0.00000e+00
2.58000e+02 6.48687e-11 0.00000e+00
2.59000e+02 6.88421e-11 0.00000e+00
2.60000e+02 3.81200e-11 0.00000e+00
2.61000e+02 5.81059e-11 0.00000e+00
2.62000e+02 4.29145e-11 0.00000e+00
2.63000e+02 7.63348e-11 0.00000e+00
2.64000e+02 5.57194e-11 0.00000e+00
2.65000e+02 5.86219e-11 0.00000e+00
2.66000e+02 2.76760e-11 0.00000e+00
2.67000e+02 6.37562e-11 0.00000e+00
2.68000e+02 5.61682e-11 0.00000e+00
2.69000e+02 4.91722e-11 0.00000e+00
2.70000e+02 6.05513e-11 0.00000e+00
2.71000e+02 4.04173e-11 0.00000e+00
2.72000e+02 5.16237e-11 0.00000e+00
2.73000e+02 6.77821e-11 0.00000e+00
2.74000e+02 4.36571e-11 0.00000e+00
2.75000e+02 6.83610e-11 0.00000e+00
2.76000e+02 5.01325e-11 0.00000e+00
2.77000e+02 3.26678e-11 0.00000e+00
2.78000e+02 4.38213e-11 0.00000e+00
2.79000e+02 4.16140e-11 0.00000e+00
2.80000e+02 1.56561e-11 0.00000e+00
2.81000e+02 7.54720e-11 0.00000e+00
2.82000e+02 4.53166e-11 0.00000e+00
2.83000e+02 4.25837e-11 0.00000e+00
2.84000e+02 4.65675e-11 0.00000e+00
2.85000e+02 7.72274e-11 0.00000e+00
2.86000e+02 6.81306e-11 0.00000e+00
2.87000e+02 4.57111e-11 0.00000e+00
2.88000e+02 2.47267e-11 0.00000e+00
2.89000e+02 5.69832e-11 0.00000e+00
2.90000e+02 5.82167e-11 0.00000e+00
2.91000e+02 6.86240e-11 0.00000e+00
2.92000e+02 5.44181e-11 0.00000e+00
2.93000e+02 2.33706e-11 0.00000e+00
2.94000e+02 6.14069e-11 0.00000e+00
2.95000e+02 6.71081e-11 0.00000e+00
2.96000e+02 4.17577e-11 0.00000e+00
2.97000e+02 4.59450e-11 0.00000e+00
2.98000e+02 4.60643e-11 0.00000e+00
2.99000e+02 4.65637e-11 0.00000e+00
3.00000e+02 4.68983e-11 0.00000e+00
3.01000e+02 3.78677e-11 0.00000e+00
3.02000e+02 6.63759e-11 0.00000e+00
3.03000e+02 5.30764e-11 0.00000e+00
3.04000e+02 8.63984e-11 0.00000e+00
3.05000e+02 5.71914e-11 0.00000e+00
3.06000e+02 6.54436e-11 0.00000e+00
3.07000e+02 5.51481e-11 0.00000e+00
3.08000e+02 4.16906e-11 0.00000e+00
3.09000e+02 5.51748e-11 0.00000e+00
3.10000e+02 7.25281e-11 0.00000e+00
3.11000e+02 5.10062e-11 0.00000e+00
3.12000e+02 3.68617e-11 0.00000e+00
3.13000e+02 4.42444e-11 0.00000e+00
3.14000e+02 4.45039e-11 0.00000e+00
3.15000e+02 4.32756e-11 0.00000e+00
3.16000e+02 6.49803e-11 0.00000e+00
3.17000e+02 4.36015e-11 0.00000e+00
3.18000e+02 2.29705e-11 0.00000e+00
3.19000e+02 4.27634e-11 0.00000e+00
3.20000e+02 3.76585e-11 0.00000e+00
3.21000e+02 3.93036e-11 0.00000e+00
3.22000e+02 4.12931e-11 0.00000e+00
3.23000e+02 7.44211e-11 0.00000e+00
3.24000e+02 4.78856e-11 0.00000e+00
3.25000e+02 3.79055e-11 0.00000e+00
3.26000e+02 6.47039e-11 0.00000e+00
3.27000e+02 5.62510e-11 0.00000e+00
3.28000e+02 6.25306e-12 0.00000e+00
3.29000e+02 3.51890e-11 0.00000e+00
3.30000e+02 3.58539e-11 0.00000e+00
3.31000e+02 4.82083e-11 0.00000e+00
3.32000e+02 3.34611e-11 0.00000e+00
3.33000e+02 6.25070e-11 0.00000e+00
3.34000e+02 5.03850e-11 0.00000e+00
3.35000e+02 3.82583e-11 0.00000e+00
3.36000e+02 5.16402e-11 0.00000e+00
3.37000e+02 5.43009e-11 0.00000e+00
3.38000e+02 6.96770e-12 0.00000e+00
3.39000e+02 2.88686e-11 0.00000e+00
3.40000e+02 3.76836e-11 0.00000e+00
3.41000e+02 5.09128e-11 0.00000e+00
3.42000e+02 3.77947e-11 0.00000e+00
3.43000e+02 4.58558e-11 0.00000e+00
3.44000e+02 3.76242e-11 0.00000e+00
3.45000e+02 4.65542e-11 0.00000e+00
3.46000e+02 4.82279e-11 0.00000e+00
3.47000e+02 9.20557e-12 0.00000e+00
3.48000e+02 3.86202e-11 0.00000e+00
3.49000e+02 2.43208e-11 0.00000e+00
3.50000e+02 2.56601e-11 0.00000e+00
3.51000e+02 4.09992e-11 0.00000e+00
3.52000e+02 4.26414e-11 0.00000e+00
3.53000e+02 3.41375e-11 0.00000e+00
3.54000e+02 5.31655e-11 0.00000e+00
3.55000e+02 4.78888e-11 0.00000e+00
3.56000e+02 5.52571e-11 0.00000e+00
3.57000e+02 2.42736e-11 0.00000e+00
3.58000e+02 2.55026e-11 0.00000e+00
3.59000e+02 4.57803e-11 0.00000e+00
3.60000e+02 2.77103e-11 0.00000e+00
3.61000e+02 3.81840e-11 0.00000e+00
3.62000e+02 3.97707e-11 0.00000e+00
3.63000e+02 2.42664e-11 0.00000e+00
3.64000e+02 4.01136e-11 0.00000e+00
3.65000e+02 4.15872e-11 0.00000e+00
3.66000e+02 4.20167e-11 0.00000e+00
3.67000e+02 3.39878e-11 0.00000e+00
3.68000e+02 6.30122e-11 0.00000e+00
3.69000e+02 3.99896e-11 0.00000e+00
3.70000e+02 3.97509e-11 0.00000e+00
3.71000e+02 4.42603e-11 0.00000e+00
3.72000e+02 4.04401e-11 0.00000e+00
3.73000e+02 4.76270e-11 0.00000e+00
3.74000e+02 4.13387e-11 0.00000e+00
3.75000e+02 6.61242e-11 0.00000e+00
3.76000e+02 4.54782e-11 0.00000e+00
3.77000e+02 4.10079e-11 0.00000e+00
3.78000e+02 5.13805e-11 0.00000e+00
3.79000e+02 2.87134e-11 0.00000e+00
3.80000e+02 3.48746e-11 0.00000e+00
3.81000e+02 3.53914e-11 0.00000e+00
3.82000e+02 3.05669e-11 0.00000e+00
3.83000e+02 7.09712e-11 0.00000e+00
3.84000e+02 5.10183e-11 0.00000e+00
3.85000e+02 4.10759e-11 0.00000e+00
3.86000e+02 4.14178e-11 0.00000e+00
3.87000e+02 4.78191e-11 0.00000e+00
3.88000e+02 3.46187e-11 0.00000e+00
3.89000e+02 3.44357e-11 0.00000e+00
3.90000e+02 3.66338e-11 0.00000e+00
3.91000e+02 4.28044e-11 0.00000e+00
3.92000e+02 5.11820e-11 0.00000e+00
3.93000e+02 5.24272e-11 0.00000e+00
3.94000e+02 3.16785e-11 0.00000e+00
3.95000e+02 3.64753e-11 0.00000e+00
3.96000e+02 4.39345e-11 0.00000e+00
3.97000e+02 5.18655e-11 0.00000e+00
3.98000e+02 5.69447e-11 0.00000e+00
3.99000e+02 4.24964e-11 0.00000e+00
4.00000e+02 3.79774e-11 0.00000e+00
4.01000e+02 3.27077e-11 0.00000e+00
4.02000e+02 2.42466e-11 0.00000e+00
4.03000e+02 4.21446e-11 0.00000e+00
4.04000e+02 5.12630e-11 0.00000e+00
4.05000e+02 2.57189e-11 0.00000e+00
4.06000e+02 3.27909e-11 0.00000e+00
4.07000e+02 4.65241e-11 0.00000e+00
4.08000e+02 4.76841e-11 0.00000e+00
