0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 6.92550e-11 0.00000e+00
1.01000e+02 8.04805e-11 0.00000e+00
1.02000e+02 7.50950e-11 0.00000e+00
1.03000e+02 7.03955e-11 0.00000e+00
1.04000e+02 6.63957e-11 0.00000e+00
1.05000e+02 7.51548e-11 0.00000e+00
1.06000e+02 7.05183e-11 0.00000e+00
1.07000e+02 7.37003e-11 0.00000e+00
1.08000e+02 7.03529e-11 0.00000e+00
1.09000e+02 8.26214e-11 0.00000e+00
1.10000e+02 7.74757e-11 0.00000e+00
1.11000e+02 8.13315e-11 0.00000e+00
1.12000e+02 6.19005e-11 0.00000e+00
1.13000e+02 9.64413e-11 0.00000e+00
1.14000e+02 8.00288e-11 0.00000e+00
1.15000e+02 8.83736e-11 0.00000e+00
1.16000e+02 6.89573e-11 0.00000e+00
1.17000e+02 6.93921e-11 0.00000e+00
1.18000e+02 5.80220e-11 0.00000e+00
1.19000e+02 6.85270e-11 0.00000e+00
1.20000e+02 7.91461e-11 0.00000e+00
1.21000e+02 7.42183e-11 0.00000e+00
1.22000e+02 7.04449e-11 0.00000e+00
1.23000e+02 6.43666e-11 0.00000e+00
1.24000e+02 7.50466e-11 0.00000e+00
1.25000e+02 5.26568e-11 0.00000e+00
1.26000e+02 5.70855e-11 0.00000e+00
1.27000e+02 6.88382e-11 0.00000e+00
1.28000e+02 6.09474e-11 0.00000e+00
1.29000e+02 4.96723e-11 0.00000e+00
1.30000e+02 5.47012e-11 0.00000e+00
1.31000e+02 7.05725e-11 0.00000e+00
1.32000e+02 5.11770e-11 0.00000e+00
1.33000e+02 6.18734e-11 0.00000e+00
1.34000e+02 6.36514e-11 0.00000e+00
1.35000e+02 5.03852e-11 0.00000e+00
1.36000e+02 5.94476e-11 0.00000e+00
1.37000e+02 5.56528e-11 0.00000e+00
1.38000e+02 6.44422e-11 0.00000e+00
1.39000e+02 5.72324e-11 0.00000e+00
1.40000e+02 5.94228e-11 0.00000e+00
1.41000e+02 6.75470e-11 0.00000e+00
1.42000e+02 5.44088e-11 0.00000e+00
1.43000e+02 5.95510e-11 0.00000e+00
1.44000e+02 5.92665e-11 0.00000e+00
1.45000e+02 6.16614e-11 0.00000e+00
1.46000e+02 5.80649e-11 0.00000e+00
1.47000e+02 4.71132e-11 0.00000e+00
1.48000e+02 5.21977e-11 0.00000e+00
1.49000e+02 5.08686e-11 0.00000e+00
1.50000e+02 5.83980e-11 0.00000e+00
1.51000e+02 4.77047e-11 0.00000e+00
1.52000e+02 4.49347e-11 0.00000e+00
1.53000e+02 4.21472e-11 0.00000e+00
1.54000e+02 5.92829e-11 0.00000e+00
1.55000e+02 5.26048e-11 0.00000e+00
1.56000e+02 4.04064e-11 0.00000e+00
1.57000e+02 5.68097e-11 0.00000e+00
1.58000e+02 4.57096e-11 0.00000e+00
1.59000e+02 4.51924e-11 0.00000e+00
1.60000e+02 4.84896e-11 0.00000e+00
1.61000e+02 4.59839e-11 0.00000e+00
1.62000e+02 4.90859e-11 0.00000e+00
1.63000e+02 4.58020e-11 0.00000e+00
1.64000e+02 5.37673e-11 0.00000e+00
1.65000e+02 3.98441e-11 0.00000e+00
1.66000e+02 4.61341e-11 0.00000e+00
1.67000e+02 5.21730e-11 0.00000e+00
1.68000e+02 3.94842e-11 0.00000e+00
1.69000e+02 4.76286e-11 0.00000e+00
1.70000e+02 5.40836e-11 0.00000e+00
1.71000e+02 4.70762e-11 0.00000e+00
1.72000e+02 4.62418e-11 0.00000e+00
1.73000e+02 4.94598e-11 0.00000e+00
1.74000e+02 4.13605e-11 0.00000e+00
1.75000e+02 4.36573e-11 0.00000e+00
1.76000e+02 4.74884e-11 0.00000e+00
1.77000e+02 3.66890e-11 0.00000e+00
1.78000e+02 3.98329e-11 0.00000e+00
1.79000e+02 4.40337e-11 0.00000e+00
1.80000e+02 5.13508e-11 0.00000e+00
1.81000e+02 4.47574e-11 0.00000e+00
1.82000e+02 5.50848e-11 0.00000e+00
1.83000e+02 4.20365e-11 0.00000e+00
1.84000e+02 4.84592e-11 0.00000e+00
1.85000e+02 4.44662e-11 0.00000e+00
1.86000e+02 4.36387e-11 0.00000e+00
1.87000e+02 4.34865e-11 0.00000e+00
1.88000e+02 4.70460e-11 0.00000e+00
1.89000e+02 4.38366e-11 0.00000e+00
1.90000e+02 3.35412e-11 0.00000e+00
1.91000e+02 3.66200e-11 0.00000e+00
1.92000e+02 3.84440e-11 0.00000e+00
1.93000e+02 4.03398e-11 0.00000e+00
1.94000e+02 3.92035e-11 0.00000e+00
1.95000e+02 3.53281e-11 0.00000e+00
1.96000e+02 3.68302e-11 0.00000e+00
1.97000e+02 3.35392e-11 0.00000e+00
1.98000e+02 4.25224e-11 0.00000e+00
1.99000e+02 3.89445e-11 0.00000e+00
2.00000e+02 3.75273e-11 0.00000e+00
2.01000e+02 3.81564e-11 0.00000e+00
2.02000e+02 3.50210e-11 0.00000e+00
2.03000e+02 4.17091e-11 0.00000e+00
2.04000e+02 3.72551e-11 0.00000e+00
2.05000e+02 3.55103e-11 0.00000e+00
2.06000e+02 4.43795e-11 0.00000e+00
2.07000e+02 3.38783e-11 0.00000e+00
2.08000e+02 3.64693e-11 0.00000e+00
2.09000e+02 3.21403e-11 0.00000e+00
2.10000e+02 4.47373e-11 0.00000e+00
2.11000e+02 3.09605e-11 0.00000e+00
2.12000e+02 4.02859e-11 0.00000e+00
2.13000e+02 3.43778e-11 0.00000e+00
2.14000e+02 3.71453e-11 0.00000e+00
2.15000e+02 3.50850e-11 0.00000e+00
2.16000e+02 4.33867e-11 0.00000e+00
2.17000e+02 3.87163e-11 0.00000e+00
2.18000e+02 4.05608e-11 0.00000e+00
2.19000e+02 3.80420e-11 0.00000e+00
2.20000e+02 3.20705e-11 0.00000e+00
2.21000e+02 3.58831e-11 0.00000e+00
2.22000e+02 3.52284e-11 0.00000e+00
2.23000e+02 3.26173e-11 0.00000e+00
2.24000e+02 3.61091e-11 0.00000e+00
2.25000e+02 3.47946e-11 0.00000e+00
2.26000e+02 3.63042e-11 0.00000e+00
2.27000e+02 3.39747e-11 0.00000e+00
2.28000e+02 3.21435e-11 0.00000e+00
2.29000e+02 3.57485e-11 0.00000e+00
2.30000e+02 3.50662e-11 0.00000e+00
2.31000e+02 3.76985e-11 0.00000e+00
2.32000e+02 3.39781e-11 0.00000e+00
2.33000e+02 3.32517e-11 0.00000e+00
2.34000e+02 3.22538e-11 0.00000e+00
2.35000e+02 3.24695e-11 0.00000e+00
2.36000e+02 3.24276e-11 0.00000e+00
2.37000e+02 3.11562e-11 0.00000e+00
2.38000e+02 3.19597e-11 0.00000e+00
2.39000e+02 3.57298e-11 0.00000e+00
2.40000e+02 3.13563e-11 0.00000e+00
2.41000e+02 3.91638e-11 0.00000e+00
2.42000e+02 3.87140e-11 0.00000e+00
2.43000e+02 2.99831e-11 0.00000e+00
2.44000e+02 3.02323e-11 0.00000e+00
2.45000e+02 3.64976e-11 0.00000e+00
2.46000e+02 3.26684e-11 0.00000e+00
2.47000e+02 3.08874e-11 0.00000e+00
2.48000e+02 3.18485e-11 0.00000e+00
2.49000e+02 3.28503e-11 0.00000e+00
2.50000e+02 3.18508e-11 0.00000e+00
2.51000e+02 3.75523e-11 0.00000e+00
2.52000e+02 3.10603e-11 0.00000e+00
2.53000e+02 2.93839e-11 0.00000e+00
2.54000e+02 3.15247e-11 0.00000e+00
2.55000e+02 3.09875e-11 0.00000e+00
2.56000e+02 3.16433e-11 0.00000e+00
2.57000e+02 3.18742e-11 0.00000e+00
2.58000e+02 3.00592e-11 0.00000e+00
2.59000e+02 3.26487e-11 0.00000e+00
2.60000e+02 3.41241e-11 0.00000e+00
2.61000e+02 2.99086e-11 0.00000e+00
2.62000e+02 2.82164e-11 0.00000e+00
2.63000e+02 3.31472e-11 0.00000e+00
2.64000e+02 2.93561e-11 0.00000e+00
2.65000e+02 3.13288e-11 0.00000e+00
2.66000e+02 2.91269e-11 0.00000e+00
2.67000e+02 3.43525e-11 0.00000e+00
2.68000e+02 2.84052e-11 0.00000e+00
2.69000e+02 3.20284e-11 0.00000e+00
2.70000e+02 3.30015e-11 0.00000e+00
2.71000e+02 2.93528e-11 0.00000e+00
2.72000e+02 2.56746e-11 0.00000e+00
2.73000e+02 3.06213e-11 0.00000e+00
2.74000e+02 3.25161e-11 0.00000e+00
2.75000e+02 3.04620e-11 0.00000e+00
2.76000e+02 2.35530e-11 0.00000e+00
2.77000e+02 2.76465e-11 0.00000e+00
2.78000e+02 2.81811e-11 0.00000e+00
2.79000e+02 2.85671e-11 0.00000e+00
2.80000e+02 2.65339e-11 0.00000e+00
2.81000e+02 2.98630e-11 0.00000e+00
2.82000e+02 2.74272e-11 0.00000e+00
2.83000e+02 2.47383e-11 0.00000e+00
2.84000e+02 2.74940e-11 0.00000e+00
2.85000e+02 3.07258e-11 0.00000e+00
2.86000e+02 3.48143e-11 0.00000e+00
2.87000e+02 2.92927e-11 0.00000e+00
2.88000e+02 3.03731e-11 0.00000e+00
2.89000e+02 2.53417e-11 0.00000e+00
2.90000e+02 3.22134e-11 0.00000e+00
2.91000e+02 2.78093e-11 0.00000e+00
2.92000e+02 2.75157e-11 0.00000e+00
2.93000e+02 2.41417e-11 0.00000e+00
2.94000e+02 2.78593e-11 0.00000e+00
2.95000e+02 2.91376e-11 0.00000e+00
2.96000e+02 3.05528e-11 0.00000e+00
2.97000e+02 2.44321e-11 0.00000e+00
2.98000e+02 3.10441e-11 0.00000e+00
2.99000e+02 2.87733e-11 0.00000e+00
3.00000e+02 2.62004e-11 0.00000e+00
3.01000e+02 2.77578e-11 0.00000e+00
3.02000e+02 2.92963e-11 0.00000e+00
3.03000e+02 2.48734e-11 0.00000e+00
3.04000e+02 2.96527e-11 0.00000e+00
3.05000e+02 2.68811e-11 0.00000e+00
3.06000e+02 3.15648e-11 0.00000e+00
3.07000e+02 2.89242e-11 0.00000e+00
3.08000e+02 2.87369e-11 0.00000e+00
3.09000e+02 3.11226e-11 0.00000e+00
3.10000e+02 3.17444e-11 0.00000e+00
3.11000e+02 2.33725e-11 0.00000e+00
3.12000e+02 2.76851e-11 0.00000e+00
3.13000e+02 2.79009e-11 0.00000e+00
3.14000e+02 2.37113e-11 0.00000e+00
3.15000e+02 2.57100e-11 0.00000e+00
3.16000e+02 2.76911e-11 0.00000e+00
3.17000e+02 2.54795e-11 0.00000e+00
3.18000e+02 2.64555e-11 0.00000e+00
3.19000e+02 2.32370e-11 0.00000e+00
3.20000e+02 2.38851e-11 0.00000e+00
3.21000e+02 2.67433e-11 0.00000e+00
3.22000e+02 2.95079e-11 0.00000e+00
3.23000e+02 2.79310e-11 0.00000e+00
3.24000e+02 2.36857e-11 0.00000e+00
3.25000e+02 2.37759e-11 0.00000e+00
3.26000e+02 2.45837e-11 0.00000e+00
3.27000e+02 2.75064e-11 0.00000e+00
3.28000e+02 2.45007e-11 0.00000e+00
3.29000e+02 2.44270e-11 0.00000e+00
3.30000e+02 2.39132e-11 0.00000e+00
3.31000e+02 2.89764e-11 0.00000e+00
3.32000e+02 2.17561e-11 0.00000e+00
3.33000e+02 2.53138e-11 0.00000e+00
3.34000e+02 2.65485e-11 0.00000e+00
3.35000e+02 2.57013e-11 0.00000e+00
3.36000e+02 2.89557e-11 0.00000e+00
3.37000e+02 2.90196e-11 0.00000e+00
3.38000e+02 2.27106e-11 0.00000e+00
3.39000e+02 2.55671e-11 0.00000e+00
3.40000e+02 2.51797e-11 0.00000e+00
3.41000e+02 2.61885e-11 0.00000e+00
3.42000e+02 2.20275e-11 0.00000e+00
3.43000e+02 2.40885e-11 0.00000e+00
3.44000e+02 2.61460e-11 0.00000e+00
3.45000e+02 2.52321e-11 0.00000e+00
3.46000e+02 2.65607e-11 0.00000e+00
3.47000e+02 1.79459e-11 0.00000e+00
3.48000e+02 2.32928e-11 0.00000e+00
3.49000e+02 2.38655e-11 0.00000e+00
3.50000e+02 2.32958e-11 0.00000e+00
3.51000e+02 2.34014e-11 0.00000e+00
3.52000e+02 2.72223e-11 0.00000e+00
3.53000e+02 2.31887e-11 0.00000e+00
3.54000e+02 2.42266e-11 0.00000e+00
3.55000e+02 2.36461e-11 0.00000e+00
3.56000e+02 2.34935e-11 0.00000e+00
3.57000e+02 2.06627e-11 0.00000e+00
3.58000e+02 2.70358e-11 0.00000e+00
3.59000e+02 2.11292e-11 0.00000e+00
3.60000e+02 2.24373e-11 0.00000e+00
3.61000e+02 2.21403e-11 0.00000e+00
3.62000e+02 2.53083e-11 0.00000e+00
3.63000e+02 2.33129e-11 0.00000e+00
3.64000e+02 2.21914e-11 0.00000e+00
3.65000e+02 2.15610e-11 0.00000e+00
3.66000e+02 2.33272e-11 0.00000e+00
3.67000e+02 2.48395e-11 0.00000e+00
3.68000e+02 2.86688e-11 0.00000e+00
3.69000e+02 2.32317e-11 0.00000e+00
3.70000e+02 2.27335e-11 0.00000e+00
3.71000e+02 2.00007e-11 0.00000e+00
3.72000e+02 2.47569e-11 0.00000e+00
3.73000e+02 2.31010e-11 0.00000e+00
3.74000e+02 2.30150e-11 0.00000e+00
3.75000e+02 2.40078e-11 0.00000e+00
3.76000e+02 2.38627e-11 0.00000e+00
3.77000e+02 2.20123e-11 0.00000e+00
3.78000e+02 2.39746e-11 0.00000e+00
3.79000e+02 1.91159e-11 0.00000e+00
3.80000e+02 2.47172e-11 0.00000e+00
3.81000e+02 2.17496e-11 0.00000e+00
3.82000e+02 2.36831e-11 0.00000e+00
3.83000e+02 2.68479e-11 0.00000e+00
3.84000e+02 2.20528e-11 0.00000e+00
3.85000e+02 2.13996e-11 0.00000e+00
3.86000e+02 2.08446e-11 0.00000e+00
3.87000e+02 2.29426e-11 0.00000e+00
3.88000e+02 2.20313e-11 0.00000e+00
3.89000e+02 2.22910e-11 0.00000e+00
3.90000e+02 2.17393e-11 0.00000e+00
3.91000e+02 2.04209e-11 0.00000e+00
3.92000e+02 2.60139e-11 0.00000e+00
3.93000e+02 2.22239e-11 0.00000e+00
3.94000e+02 1.94802e-11 0.00000e+00
3.95000e+02 2.01991e-11 0.00000e+00
3.96000e+02 2.26359e-11 0.00000e+00
3.97000e+02 2.29291e-11 0.00000e+00
3.98000e+02 2.35796e-11 0.00000e+00
3.99000e+02 2.13497e-11 0.00000e+00
4.00000e+02 2.03544e-11 0.00000e+00
4.01000e+02 2.11800e-11 0.00000e+00
4.02000e+02 2.10788e-11 0.00000e+00
4.03000e+02 2.32187e-11 0.00000e+00
4.04000e+02 2.23804e-11 0.00000e+00
4.05000e+02 2.24192e-11 0.00000e+00
4.06000e+02 1.98348e-11 0.00000e+00
4.07000e+02 2.36040e-11 0.00000e+00
4.08000e+02 2.22284e-11 0.00000e+00
