0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 1.37149e-10 0.00000e+00
1.01000e+02 1.54427e-10 0.00000e+00
1.02000e+02 1.54346e-10 0.00000e+00
1.03000e+02 1.50621e-10 0.00000e+00
1.04000e+02 1.20446e-10 0.00000e+00
1.05000e+02 1.12383e-10 0.00000e+00
1.06000e+02 1.33772e-10 0.00000e+00
1.07000e+02 1.57054e-10 0.00000e+00
1.08000e+02 1.51814e-10 0.00000e+00
1.09000e+02 1.50349e-10 0.00000e+00
1.10000e+02 1.45928e-10 0.00000e+00
1.11000e+02 1.34876e-10 0.00000e+00
1.12000e+02 1.30233e-10 0.00000e+00
1.13000e+02 1.82540e-10 0.00000e+00
1.14000e+02 1.58586e-10 0.00000e+00
1.15000e+02 1.65741e-10 0.00000e+00
1.16000e+02 1.30630e-10 0.00000e+00
1.17000e+02 1.50901e-10 0.00000e+00
1.18000e+02 1.25395e-10 0.00000e+00
1.19000e+02 1.23982e-10 0.00000e+00
1.20000e+02 1.56531e-10 0.00000e+00
1.21000e+02 1.35322e-10 0.00000e+00
1.22000e+02 1.33979e-10 0.00000e+00
1.23000e+02 1.26375e-10 0.00000e+00
1.24000e+02 1.32581e-10 0.00000e+00
1.25000e+02 8.76367e-11 0.00000e+00
1.26000e+02 1.28920e-10 0.00000e+00
1.27000e+02 1.37106e-10 0.00000e+00
1.28000e+02 1.16692e-10 0.00000e+00
1.29000e+02 1.01390e-10 0.00000e+00
1.30000e+02 8.64038e-11 0.00000e+00
1.31000e+02 1.28138e-10 0.00000e+00
1.32000e+02 9.88464e-11 0.00000e+00
1.33000e+02 1.22918e-10 0.00000e+00
1.34000e+02 1.26515e-10 0.00000e+00
1.35000e+02 1.04083e-10 0.00000e+00
1.36000e+02 1.18550e-10 0.00000e+00
1.37000e+02 9.76551e-11 0.00000e+00
1.38000e+02 1.29490e-10 0.00000e+00
1.39000e+02 1.09881e-10 0.00000e+00
1.40000e+02 1.18096e-10 0.00000e+00
1.41000e+02 1.39210e-10 0.00000e+00
1.42000e+02 1.03021e-10 0.00000e+00
1.43000e+02 1.16949e-10 0.00000e+00
1.44000e+02 1.27582e-10 0.00000e+00
1.45000e+02 1.11052e-10 0.00000e+00
1.46000e+02 9.68015e-11 0.00000e+00
1.47000e+02 9.04623e-11 0.00000e+00
1.48000e+02 9.17528e-11 0.00000e+00
1.49000e+02 1.05424e-10 0.00000e+00
1.50000e+02 1.25583e-10 0.00000e+00
1.51000e+02 9.90300e-11 0.00000e+00
1.52000e+02 7.96320e-11 0.00000e+00
1.53000e+02 6.49739e-11 0.00000e+00
1.54000e+02 1.17683e-10 0.00000e+00
1.55000e+02 9.61837e-11 0.00000e+00
1.56000e+02 8.47011e-11 0.00000e+00
1.57000e+02 1.07752e-10 0.00000e+00
1.58000e+02 9.71496e-11 0.00000e+00
1.59000e+02 8.35442e-11 0.00000e+00
1.60000e+02 9.84773e-11 0.00000e+00
1.61000e+02 8.31462e-11 0.00000e+00
1.62000e+02 1.10853e-10 0.00000e+00
1.63000e+02 8.95282e-11 0.00000e+00
1.64000e+02 1.07772e-10 0.00000e+00
1.65000e+02 8.98086e-11 0.00000e+00
1.66000e+02 9.54085e-11 0.00000e+00
1.67000e+02 1.12972e-10 0.00000e+00
1.68000e+02 7.81417e-11 0.00000e+00
1.69000e+02 9.43538e-11 0.00000e+00
1.70000e+02 1.11968e-10 0.00000e+00
1.71000e+02 8.11754e-11 0.00000e+00
1.72000e+02 8.66252e-11 0.00000e+00
1.73000e+02 9.01885e-11 0.00000e+00
1.74000e+02 7.28463e-11 0.00000e+00
1.75000e+02 6.95527e-11 0.00000e+00
1.76000e+02 9.79851e-11 0.00000e+00
1.77000e+02 7.89695e-11 0.00000e+00
1.78000e+02 6.82567e-11 0.00000e+00
1.79000e+02 7.38557e-11 0.00000e+00
1.80000e+02 9.62703e-11 0.00000e+00
1.81000e+02 8.84061e-11 0.00000e+00
1.82000e+02 1.02713e-10 0.00000e+00
1.83000e+02 8.05390e-11 0.00000e+00
1.84000e+02 1.05644e-10 0.00000e+00
1.85000e+02 7.94213e-11 0.00000e+00
1.86000e+02 8.38852e-11 0.00000e+00
1.87000e+02 7.33760e-11 0.00000e+00
1.88000e+02 8.48116e-11 0.00000e+00
1.89000e+02 8.88085e-11 0.00000e+00
1.90000e+02 5.88526e-11 0.00000e+00
1.91000e+02 7.20092e-11 0.00000e+00
1.92000e+02 7.56793e-11 0.00000e+00
1.93000e+02 7.83099e-11 0.00000e+00
1.94000e+02 6.59096e-11 0.00000e+00
1.95000e+02 5.57262e-11 0.00000e+00
1.96000e+02 7.27851e-11 0.00000e+00
1.97000e+02 5.62157e-11 0.00000e+00
1.98000e+02 7.92560e-11 0.00000e+00
1.99000e+02 7.20813e-11 0.00000e+00
2.00000e+02 6.79152e-11 0.00000e+00
2.01000e+02 6.81462e-11 0.00000e+00
2.02000e+02 6.14533e-11 0.00000e+00
2.03000e+02 6.37244e-11 0.00000e+00
2.04000e+02 6.74495e-11 0.00000e+00
2.05000e+02 6.46962e-11 0.00000e+00
2.06000e+02 8.11808e-11 0.00000e+00
2.07000e+02 5.83031e-11 0.00000e+00
2.08000e+02 7.01313e-11 0.00000e+00
2.09000e+02 6.23047e-11 0.00000e+00
2.10000e+02 8.44692e-11 0.00000e+00
2.11000e+02 5.43812e-11 0.00000e+00
2.12000e+02 6.66605e-11 0.00000e+00
2.13000e+02 4.97646e-11 0.00000e+00
2.14000e+02 6.26190e-11 0.00000e+00
2.15000e+02 7.51267e-11 0.00000e+00
2.16000e+02 8.26317e-11 0.00000e+00
2.17000e+02 7.92662e-11 0.00000e+00
2.18000e+02 7.48888e-11 0.00000e+00
2.19000e+02 6.65272e-11 0.00000e+00
2.20000e+02 5.80469e-11 0.00000e+00
2.21000e+02 6.93862e-11 0.00000e+00
2.22000e+02 6.68860e-11 0.00000e+00
2.23000e+02 5.76196e-11 0.00000e+00
2.24000e+02 6.48569e-11 0.00000e+00
2.25000e+02 6.78816e-11 0.00000e+00
2.26000e+02 7.00035e-11 0.00000e+00
2.27000e+02 6.75693e-11 0.00000e+00
2.28000e+02 6.01569e-11 0.00000e+00
2.29000e+02 6.57781e-11 0.00000e+00
2.30000e+02 6.43088e-11 0.00000e+00
2.31000e+02 6.20815e-11 0.00000e+00
2.32000e+02 6.24191e-11 0.00000e+00
2.33000e+02 6.35053e-11 0.00000e+00
2.34000e+02 6.15153e-11 0.00000e+00
2.35000e+02 6.01361e-11 0.00000e+00
2.36000e+02 5.35054e-11 0.00000e+00
2.37000e+02 6.14332e-11 0.00000e+00
2.38000e+02 5.85778e-11 0.00000e+00
2.39000e+02 7.02111e-11 0.00000e+00
2.40000e+02 5.56373e-11 0.00000e+00
2.41000e+02 7.11438e-11 0.00000e+00
2.42000e+02 8.43725e-11 0.00000e+00
2.43000e+02 5.31805e-11 0.00000e+00
2.44000e+02 5.88677e-11 0.00000e+00
2.45000e+02 7.36443e-11 0.00000e+00
2.46000e+02 6.17001e-11 0.00000e+00
2.47000e+02 5.44176e-11 0.00000e+00
2.48000e+02 6.35787e-11 0.00000e+00
2.49000e+02 6.97462e-11 0.00000e+00
2.50000e+02 6.63852e-11 0.00000e+00
2.51000e+02 7.41498e-11 0.00000e+00
2.52000e+02 5.20727e-11 0.00000e+00
2.53000e+02 4.85687e-11 0.00000e+00
2.54000e+02 4.64430e-11 0.00000e+00
2.55000e+02 5.75285e-11 0.00000e+00
2.56000e+02 6.47049e-11 0.00000e+00
2.57000e+02 6.82741e-11 0.00000e+00
2.58000e+02 6.08880e-11 0.00000e+00
2.59000e+02 6.23991e-11 0.00000e+00
2.60000e+02 6.30812e-11 0.00000e+00
2.61000e+02 5.44799e-11 0.00000e+00
2.62000e+02 4.88961e-11 0.00000e+00
2.63000e+02 6.41852e-11 0.00000e+00
2.64000e+02 5.48741e-11 0.00000e+00
2.65000e+02 5.91976e-11 0.00000e+00
2.66000e+02 5.06634e-11 0.00000e+00
2.67000e+02 6.01860e-11 0.00000e+00
2.68000e+02 5.04091e-11 0.00000e+00
2.69000e+02 5.41778e-11 0.00000e+00
2.70000e+02 6.23118e-11 0.00000e+00
2.71000e+02 5.04467e-11 0.00000e+00
2.72000e+02 4.77979e-11 0.00000e+00
2.73000e+02 5.27915e-11 0.00000e+00
2.74000e+02 5.55170e-11 0.00000e+00
2.75000e+02 6.12767e-11 0.00000e+00
2.76000e+02 4.37559e-11 0.00000e+00
2.77000e+02 4.67446e-11 0.00000e+00
2.78000e+02 4.69896e-11 0.00000e+00
2.79000e+02 4.80740e-11 0.00000e+00
2.80000e+02 4.91737e-11 0.00000e+00
2.81000e+02 5.46484e-11 0.00000e+00
2.82000e+02 5.23442e-11 0.00000e+00
2.83000e+02 4.73010e-11 0.00000e+00
2.84000e+02 5.28277e-11 0.00000e+00
2.85000e+02 6.12259e-11 0.00000e+00
2.86000e+02 6.10551e-11 0.00000e+00
2.87000e+02 6.22741e-11 0.00000e+00
2.88000e+02 4.92903e-11 0.00000e+00
2.89000e+02 4.92455e-11 0.00000e+00
2.90000e+02 5.96252e-11 0.00000e+00
2.91000e+02 5.52882e-11 0.00000e+00
2.92000e+02 5.01403e-11 0.00000e+00
2.93000e+02 4.28323e-11 0.00000e+00
2.94000e+02 5.28832e-11 0.00000e+00
2.95000e+02 5.48683e-11 0.00000e+00
2.96000e+02 5.10727e-11 0.00000e+00
2.97000e+02 4.68141e-11 0.00000e+00
2.98000e+02 5.37297e-11 0.00000e+00
2.99000e+02 5.03617e-11 0.00000e+00
3.00000e+02 4.65909e-11 0.00000e+00
3.01000e+02 5.10927e-11 0.00000e+00
3.02000e+02 5.52745e-11 0.00000e+00
3.03000e+02 4.49669e-11 0.00000e+00
3.04000e+02 5.92267e-11 0.00000e+00
3.05000e+02 4.81858e-11 0.00000e+00
3.06000e+02 5.82391e-11 0.00000e+00
3.07000e+02 4.84008e-11 0.00000e+00
3.08000e+02 5.29354e-11 0.00000e+00
3.09000e+02 5.53925e-11 0.00000e+00
3.10000e+02 5.55015e-11 0.00000e+00
3.11000e+02 3.79433e-11 0.00000e+00
3.12000e+02 5.05932e-11 0.00000e+00
3.13000e+02 4.52270e-11 0.00000e+00
3.14000e+02 4.17435e-11 0.00000e+00
3.15000e+02 4.79909e-11 0.00000e+00
3.16000e+02 5.11026e-11 0.00000e+00
3.17000e+02 4.21192e-11 0.00000e+00
3.18000e+02 4.38813e-11 0.00000e+00
3.19000e+02 4.26719e-11 0.00000e+00
3.20000e+02 3.98160e-11 0.00000e+00
3.21000e+02 4.68272e-11 0.00000e+00
3.22000e+02 5.16412e-11 0.00000e+00
3.23000e+02 5.23077e-11 0.00000e+00
3.24000e+02 4.40035e-11 0.00000e+00
3.25000e+02 4.20274e-11 0.00000e+00
3.26000e+02 5.00646e-11 0.00000e+00
3.27000e+02 4.87007e-11 0.00000e+00
3.28000e+02 3.92737e-11 0.00000e+00
3.29000e+02 4.35810e-11 0.00000e+00
3.30000e+02 4.50780e-11 0.00000e+00
3.31000e+02 5.22005e-11 0.00000e+00
3.32000e+02 4.09910e-11 0.00000e+00
3.33000e+02 4.81219e-11 0.00000e+00
3.34000e+02 4.90736e-11 0.00000e+00
3.35000e+02 4.40825e-11 0.00000e+00
3.36000e+02 5.18421e-11 0.00000e+00
3.37000e+02 4.74993e-11 0.00000e+00
3.38000e+02 3.66180e-11 0.00000e+00
3.39000e+02 4.31115e-11 0.00000e+00
3.40000e+02 4.45986e-11 0.00000e+00
3.41000e+02 4.62687e-11 0.00000e+00
3.42000e+02 3.75320e-11 0.00000e+00
3.43000e+02 4.51853e-11 0.00000e+00
3.44000e+02 4.58539e-11 0.00000e+00
3.45000e+02 4.12446e-11 0.00000e+00
3.46000e+02 5.14906e-11 0.00000e+00
3.47000e+02 2.86791e-11 0.00000e+00
3.48000e+02 3.91020e-11 0.00000e+00
3.49000e+02 3.93660e-11 0.00000e+00
3.50000e+02 4.21233e-11 0.00000e+00
3.51000e+02 4.09337e-11 0.00000e+00
3.52000e+02 5.13823e-11 0.00000e+00
3.53000e+02 3.98534e-11 0.00000e+00
3.54000e+02 4.34966e-11 0.00000e+00
3.55000e+02 4.15966e-11 0.00000e+00
3.56000e+02 4.19551e-11 0.00000e+00
3.57000e+02 3.60643e-11 0.00000e+00
3.58000e+02 4.73503e-11 0.00000e+00
3.59000e+02 4.06317e-11 0.00000e+00
3.60000e+02 3.43434e-11 0.00000e+00
3.61000e+02 4.29896e-11 0.00000e+00
3.62000e+02 4.73803e-11 0.00000e+00
3.63000e+02 4.28786e-11 0.00000e+00
3.64000e+02 3.60418e-11 0.00000e+00
3.65000e+02 4.00854e-11 0.00000e+00
3.66000e+02 3.93860e-11 0.00000e+00
3.67000e+02 4.22260e-11 0.00000e+00
3.68000e+02 4.96702e-11 0.00000e+00
3.69000e+02 4.17152e-11 0.00000e+00
3.70000e+02 4.07599e-11 0.00000e+00
3.71000e+02 3.73160e-11 0.00000e+00
3.72000e+02 4.55096e-11 0.00000e+00
3.73000e+02 4.25430e-11 0.00000e+00
3.74000e+02 4.25532e-11 0.00000e+00
3.75000e+02 4.67449e-11 0.00000e+00
3.76000e+02 4.05613e-11 0.00000e+00
3.77000e+02 3.81489e-11 0.00000e+00
3.78000e+02 4.57651e-11 0.00000e+00
3.79000e+02 3.39845e-11 0.00000e+00
3.80000e+02 4.24858e-11 0.00000e+00
3.81000e+02 3.61860e-11 0.00000e+00
3.82000e+02 4.12837e-11 0.00000e+00
3.83000e+02 5.45734e-11 0.00000e+00
3.84000e+02 4.00580e-11 0.00000e+00
3.85000e+02 3.92353e-11 0.00000e+00
3.86000e+02 4.05012e-11 0.00000e+00
3.87000e+02 4.39118e-11 0.00000e+00
3.88000e+02 3.82529e-11 0.00000e+00
3.89000e+02 3.69945e-11 0.00000e+00
3.90000e+02 4.07760e-11 0.00000e+00
3.91000e+02 3.90066e-11 0.00000e+00
3.92000e+02 4.49085e-11 0.00000e+00
3.93000e+02 4.08461e-11 0.00000e+00
3.94000e+02 3.71395e-11 0.00000e+00
3.95000e+02 3.58601e-11 0.00000e+00
3.96000e+02 4.12068e-11 0.00000e+00
3.97000e+02 4.41936e-11 0.00000e+00
3.98000e+02 4.78912e-11 0.00000e+00
3.99000e+02 3.71792e-11 0.00000e+00
4.00000e+02 3.82147e-11 0.00000e+00
4.01000e+02 3.77613e-11 0.00000e+00
4.02000e+02 4.10147e-11 0.00000e+00
4.03000e+02 4.23954e-11 0.00000e+00
4.04000e+02 4.07651e-11 0.00000e+00
4.05000e+02 3.95403e-11 0.00000e+00
4.06000e+02 3.68698e-11 0.00000e+00
4.07000e+02 4.73438e-11 0.00000e+00
4.08000e+02 3.93686e-11 0.00000e+00
