0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 1.71678e-10 0.00000e+00
1.01000e+02 2.26826e-10 0.00000e+00
1.02000e+02 2.00528e-10 0.00000e+00
1.03000e+02 5.13948e-10 0.00000e+00
1.04000e+02 2.61365e-10 0.00000e+00
1.05000e+02 7.03566e-11 0.00000e+00
1.06000e+02 1.62612e-10 0.00000e+00
1.07000e+02 1.29315e-10 0.00000e+00
1.08000e+02 2.69224e-10 0.00000e+00
1.09000e+02 3.09897e-10 0.00000e+00
1.10000e+02 1.50844e-10 0.00000e+00
1.11000e+02 1.04606e-10 0.00000e+00
1.12000e+02 1.30362e-10 0.00000e+00
1.13000e+02 3.91401e-11 0.00000e+00
1.14000e+02 3.13467e-10 0.00000e+00
1.15000e+02 3.31817e-10 0.00000e+00
1.16000e+02 1.25807e-12 0.00000e+00
1.17000e+02 9.79222e-11 0.00000e+00
1.18000e+02 1.29344e-10 0.00000e+00
1.19000e+02 3.13875e-10 0.00000e+00
1.20000e+02 3.72258e-10 0.00000e+00
1.21000e+02 1.52106e-10 0.00000e+00
1.22000e+02 2.06840e-10 0.00000e+00
1.23000e+02 1.77084e-10 0.00000e+00
1.24000e+02 2.20879e-10 0.00000e+00
1.25000e+02 1.67713e-10 0.00000e+00
1.26000e+02 2.92536e-10 0.00000e+00
1.27000e+02 1.18014e-10 0.00000e+00
1.28000e+02 2.08268e-10 0.00000e+00
1.29000e+02 2.71044e-10 0.00000e+00
1.30000e+02 9.32219e-11 0.00000e+00
1.31000e+02 1.77000e-10 0.00000e+00
1.32000e+02 1.00485e-10 0.00000e+00
1.33000e+02 2.07507e-10 0.00000e+00
1.34000e+02 3.30762e-10 0.00000e+00
1.35000e+02 -1.41344e-11 0.00000e+00
1.36000e+02 1.29554e-10 0.00000e+00
1.37000e+02 2.36576e-10 0.00000e+00
1.38000e+02 1.62327e-10 0.00000e+00
1.39000e+02 1.41912e-10 0.00000e+00
1.40000e+02 1.27768e-10 0.00000e+00
1.41000e+02 2.86527e-10 0.00000e+00
1.42000e+02 1.94085e-10 0.00000e+00
1.43000e+02 2.36704e-10 0.00000e+00
1.44000e+02 4.41968e-11 0.00000e+00
1.45000e+02 1.53736e-10 0.00000e+00
1.46000e+02 2.95969e-10 0.00000e+00
1.47000e+02 2.03864e-10 0.00000e+00
1.48000e+02 2.67034e-10 0.00000e+00
1.49000e+02 1.63224e-10 0.00000e+00
1.50000e+02 2.62706e-10 0.00000e+00
1.51000e+02 2.61657e-10 0.00000e+00
1.52000e+02 1.12627e-10 0.00000e+00
1.53000e+02 1.62212e-10 0.00000e+00
1.54000e+02 1.95144e-10 0.00000e+00
1.55000e+02 2.43676e-10 0.00000e+00
1.56000e+02 2.52675e-10 0.00000e+00
1.57000e+02 1.48844e-10 0.00000e+00
1.58000e+02 1.53707e-10 0.00000e+00
1.59000e+02 4.06445e-11 0.00000e+00
1.60000e+02 2.39641e-10 0.00000e+00
1.61000e+02 1.40657e-10 0.00000e+00
1.62000e+02 1.86760e-10 0.00000e+00
1.63000e+02 2.35258e-10 0.00000e+00
1.64000e+02 2.17106e-10 0.00000e+00
1.65000e+02 9.43033e-11 0.00000e+00
1.66000e+02 1.61515e-10 0.00000e+00
1.67000e+02 2.32211e-10 0.00000e+00
1.68000e+02 2.51470e-10 0.00000e+00
1.69000e+02 2.25642e-10 0.00000e+00
1.70000e+02 1.21705e-10 0.00000e+00
1.71000e+02 5.03215e-11 0.00000e+00
1.72000e+02 1.38845e-10 0.00000e+00
1.73000e+02 9.03534e-11 0.00000e+00
1.74000e+02 9.14566e-11 0.00000e+00
1.75000e+02 8.23657e-12 0.00000e+00
1.76000e+02 9.82510e-11 0.00000e+00
1.77000e+02 8.32850e-11 0.00000e+00
1.78000e+02 5.46955e-11 0.00000e+00
1.79000e+02 1.30436e-10 0.00000e+00
1.80000e+02 1.84236e-10 0.00000e+00
1.81000e+02 1.87446e-10 0.00000e+00
1.82000e+02 1.30114e-10 0.00000e+00
1.83000e+02 2.51515e-10 0.00000e+00
1.84000e+02 2.85181e-10 0.00000e+00
1.85000e+02 9.83065e-11 0.00000e+00
1.86000e+02 1.61176e-10 0.00000e+00
1.87000e+02 1.29043e-10 0.00000e+00
1.88000e+02 1.74015e-10 0.00000e+00
1.89000e+02 1.59503e-10 0.00000e+00
1.90000e+02 1.30073e-10 0.00000e+00
1.91000e+02 3.56694e-11 0.00000e+00
1.92000e+02 1.43262e-10 0.00000e+00
1.93000e+02 2.67472e-10 0.00000e+00
1.94000e+02 1.45692e-10 0.00000e+00
1.95000e+02 2.39520e-11 0.00000e+00
1.96000e+02 1.82558e-11 0.00000e+00
1.97000e+02 1.36122e-10 0.00000e+00
1.98000e+02 1.76459e-10 0.00000e+00
1.99000e+02 1.89220e-10 0.00000e+00
2.00000e+02 4.91829e-11 0.00000e+00
2.01000e+02 1.53052e-10 0.00000e+00
2.02000e+02 5.09718e-11 0.00000e+00
2.03000e+02 8.98878e-11 0.00000e+00
2.04000e+02 9.80115e-11 0.00000e+00
2.05000e+02 3.70375e-11 0.00000e+00
2.06000e+02 7.32777e-11 0.00000e+00
2.07000e+02 1.22495e-10 0.00000e+00
2.08000e+02 6.72943e-11 0.00000e+00
2.09000e+02 2.33354e-10 0.00000e+00
2.10000e+02 1.91455e-10 0.00000e+00
2.11000e+02 1.09729e-10 0.00000e+00
2.12000e+02 5.60051e-11 0.00000e+00
2.13000e+02 7.45640e-11 0.00000e+00
2.14000e+02 1.18947e-10 0.00000e+00
2.15000e+02 2.35873e-10 0.00000e+00
2.16000e+02 1.54625e-10 0.00000e+00
2.17000e+02 7.29500e-11 0.00000e+00
2.18000e+02 5.70705e-11 0.00000e+00
2.19000e+02 8.04541e-11 0.00000e+00
2.20000e+02 1.01445e-10 0.00000e+00
2.21000e+02 1.15928e-10 0.00000e+00
2.22000e+02 3.87150e-12 0.00000e+00
2.23000e+02 7.94751e-11 0.00000e+00
2.24000e+02 1.99433e-10 0.00000e+00
2.25000e+02 -3.91715e-11 0.00000e+00
2.26000e+02 1.23250e-10 0.00000e+00
2.27000e+02 1.66062e-10 0.00000e+00
2.28000e+02 5.04239e-11 0.00000e+00
2.29000e+02 5.70514e-11 0.00000e+00
2.30000e+02 1.70876e-10 0.00000e+00
2.31000e+02 8.09803e-11 0.00000e+00
2.32000e+02 4.62946e-11 0.00000e+00
2.33000e+02 1.49061e-10 0.00000e+00
2.34000e+02 8.07042e-11 0.00000e+00
2.35000e+02 1.34666e-10 0.00000e+00
2.36000e+02 7.35769e-11 0.00000e+00
2.37000e+02 1.07865e-10 0.00000e+00
2.38000e+02 1.16634e-10 0.00000e+00
2.39000e+02 6.60472e-11 0.00000e+00
2.40000e+02 1.06899e-10 0.00000e+00
2.41000e+02 8.86276e-11 0.00000e+00
2.42000e+02 1.55112e-10 0.00000e+00
2.43000e+02 6.63564e-11 0.00000e+00
2.44000e+02 7.85732e-11 0.00000e+00
2.45000e+02 1.86463e-10 0.00000e+00
2.46000e+02 1.16112e-10 0.00000e+00
2.47000e+02 5.29147e-12 0.00000e+00
2.48000e+02 1.84630e-10 0.00000e+00
2.49000e+02 1.69519e-10 0.00000e+00
2.50000e+02 1.26468e-10 0.00000e+00
2.51000e+02 1.83793e-10 0.00000e+00
2.52000e+02 8.43607e-11 0.00000e+00
2.53000e+02 9.58251e-11 0.00000e+00
2.54000e+02 6.38600e-12 0.00000e+00
2.55000e+02 6.16605e-11 0.00000e+00
2.56000e+02 1.13177e-10 0.00000e+00
2.57000e+02 9.79373e-11 0.00000e+00
2.58000e+02 1.04358e-10 0.00000e+00
2.59000e+02 7.37292e-11 0.00000e+00
2.60000e+02 8.51145e-11 0.00000e+00
2.61000e+02 8.76114e-11 0.00000e+00
2.62000e+02 1.40634e-10 0.00000e+00
2.63000e+02 8.79305e-11 0.00000e+00
2.64000e+02 8.16936e-11 0.00000e+00
2.65000e+02 1.01114e-10 0.00000e+00
2.66000e+02 1.14102e-10 0.00000e+00
2.67000e+02 1.55952e-10 0.00000e+00
2.68000e+02 3.92898e-11 0.00000e+00
2.69000e+02 5.31044e-11 0.00000e+00
2.70000e+02 5.95484e-11 0.00000e+00
2.71000e+02 1.12338e-10 0.00000e+00
2.72000e+02 1.12638e-10 0.00000e+00
2.73000e+02 9.01569e-11 0.00000e+00
2.74000e+02 4.73898e-11 0.00000e+00
2.75000e+02 1.14172e-10 0.00000e+00
2.76000e+02 4.66946e-11 0.00000e+00
2.77000e+02 9.21618e-11 0.00000e+00
2.78000e+02 6.63556e-11 0.00000e+00
2.79000e+02 9.27203e-11 0.00000e+00
2.80000e+02 8.21658e-11 0.00000e+00
2.81000e+02 3.46891e-11 0.00000e+00
2.82000e+02 5.55868e-11 0.00000e+00
2.83000e+02 6.12704e-11 0.00000e+00
2.84000e+02 8.53167e-11 0.00000e+00
2.85000e+02 1.11089e-10 0.00000e+00
2.86000e+02 1.45094e-10 0.00000e+00
2.87000e+02 1.51197e-10 0.00000e+00
2.88000e+02 7.37662e-11 0.00000e+00
2.89000e+02 8.96191e-11 0.00000e+00
2.90000e+02 1.55120e-10 0.00000e+00
2.91000e+02 9.67271e-11 0.00000e+00
2.92000e+02 1.32984e-10 0.00000e+00
2.93000e+02 6.13122e-11 0.00000e+00
2.94000e+02 1.22789e-10 0.00000e+00
2.95000e+02 7.12628e-11 0.00000e+00
2.96000e+02 5.60748e-11 0.00000e+00
2.97000e+02 7.49293e-11 0.00000e+00
2.98000e+02 1.07657e-10 0.00000e+00
2.99000e+02 1.31058e-10 0.00000e+00
3.00000e+02 5.64897e-11 0.00000e+00
3.01000e+02 8.11111e-11 0.00000e+00
3.02000e+02 9.19169e-11 0.00000e+00
3.03000e+02 1.68834e-11 0.00000e+00
3.04000e+02 1.19823e-10 0.00000e+00
3.05000e+02 6.62964e-11 0.00000e+00
3.06000e+02 6.57683e-11 0.00000e+00
3.07000e+02 5.36501e-11 0.00000e+00
3.08000e+02 1.39627e-10 0.00000e+00
3.09000e+02 1.68707e-10 0.00000e+00
3.10000e+02 4.16114e-11 0.00000e+00
3.11000e+02 4.29822e-11 0.00000e+00
3.12000e+02 6.41348e-11 0.00000e+00
3.13000e+02 1.07135e-10 0.00000e+00
3.14000e+02 8.54296e-11 0.00000e+00
3.15000e+02 8.65184e-11 0.00000e+00
3.16000e+02 1.11567e-10 0.00000e+00
3.17000e+02 9.08826e-11 0.00000e+00
3.18000e+02 1.51574e-10 0.00000e+00
3.19000e+02 1.04448e-10 0.00000e+00
3.20000e+02 3.92299e-11 0.00000e+00
3.21000e+02 6.63588e-11 0.00000e+00
3.22000e+02 7.37929e-11 0.00000e+00
3.23000e+02 1.15290e-10 0.00000e+00
3.24000e+02 7.12366e-11 0.00000e+00
3.25000e+02 9.83745e-11 0.00000e+00
3.26000e+02 1.00876e-10 0.00000e+00
3.27000e+02 2.99010e-11 0.00000e+00
3.28000e+02 5.68131e-11 0.00000e+00
3.29000e+02 8.91538e-11 0.00000e+00
3.30000e+02 1.29310e-10 0.00000e+00
3.31000e+02 9.56305e-11 0.00000e+00
3.32000e+02 1.11134e-10 0.00000e+00
3.33000e+02 2.75446e-11 0.00000e+00
3.34000e+02 4.98844e-11 0.00000e+00
3.35000e+02 1.03979e-10 0.00000e+00
3.36000e+02 1.00301e-10 0.00000e+00
3.37000e+02 6.69550e-11 0.00000e+00
3.38000e+02 6.13148e-11 0.00000e+00
3.39000e+02 6.14554e-11 0.00000e+00
3.40000e+02 4.28928e-11 0.00000e+00
3.41000e+02 9.23654e-11 0.00000e+00
3.42000e+02 3.74622e-11 0.00000e+00
3.43000e+02 4.68160e-11 0.00000e+00
3.44000e+02 8.66447e-11 0.00000e+00
3.45000e+02 1.08709e-10 0.00000e+00
3.46000e+02 8.47725e-11 0.00000e+00
3.47000e+02 2.66963e-11 0.00000e+00
3.48000e+02 4.80394e-11 0.00000e+00
3.49000e+02 7.92001e-11 0.00000e+00
3.50000e+02 8.31605e-11 0.00000e+00
3.51000e+02 4.29473e-11 0.00000e+00
3.52000e+02 4.87336e-11 0.00000e+00
3.53000e+02 6.50133e-11 0.00000e+00
3.54000e+02 8.85814e-11 0.00000e+00
3.55000e+02 1.03187e-10 0.00000e+00
3.56000e+02 2.19726e-11 0.00000e+00
3.57000e+02 9.26002e-11 0.00000e+00
3.58000e+02 9.44563e-11 0.00000e+00
3.59000e+02 8.09358e-11 0.00000e+00
3.60000e+02 6.54673e-11 0.00000e+00
3.61000e+02 6.93319e-11 0.00000e+00
3.62000e+02 7.52865e-11 0.00000e+00
3.63000e+02 8.47483e-11 0.00000e+00
3.64000e+02 4.33837e-11 0.00000e+00
3.65000e+02 4.81316e-11 0.00000e+00
3.66000e+02 5.03367e-11 0.00000e+00
3.67000e+02 8.65602e-11 0.00000e+00
3.68000e+02 6.51933e-11 0.00000e+00
3.69000e+02 5.07140e-11 0.00000e+00
3.70000e+02 1.03678e-10 0.00000e+00
3.71000e+02 2.80481e-11 0.00000e+00
3.72000e+02 1.30858e-10 0.00000e+00
3.73000e+02 8.24918e-11 0.00000e+00
3.74000e+02 7.71211e-11 0.00000e+00
3.75000e+02 6.08728e-11 0.00000e+00
3.76000e+02 4.15414e-11 0.00000e+00
3.77000e+02 1.07468e-10 0.00000e+00
3.78000e+02 5.60957e-11 0.00000e+00
3.79000e+02 6.09959e-11 0.00000e+00
3.80000e+02 5.38845e-11 0.00000e+00
3.81000e+02 8.77605e-11 0.00000e+00
3.82000e+02 1.08440e-10 0.00000e+00
3.83000e+02 1.34950e-10 0.00000e+00
3.84000e+02 4.55012e-11 0.00000e+00
3.85000e+02 5.93546e-11 0.00000e+00
3.86000e+02 5.43447e-11 0.00000e+00
3.87000e+02 8.20630e-11 0.00000e+00
3.88000e+02 7.79017e-11 0.00000e+00
3.89000e+02 6.28178e-11 0.00000e+00
3.90000e+02 8.72254e-11 0.00000e+00
3.91000e+02 9.22441e-11 0.00000e+00
3.92000e+02 4.87281e-11 0.00000e+00
3.93000e+02 2.75232e-11 0.00000e+00
3.94000e+02 1.06985e-10 0.00000e+00
3.95000e+02 6.54375e-11 0.00000e+00
3.96000e+02 5.13824e-11 0.00000e+00
3.97000e+02 7.81094e-11 0.00000e+00
3.98000e+02 1.01070e-10 0.00000e+00
3.99000e+02 4.49184e-11 0.00000e+00
4.00000e+02 7.58337e-11 0.00000e+00
4.01000e+02 2.43874e-11 0.00000e+00
4.02000e+02 1.08341e-10 0.00000e+00
4.03000e+02 6.44750e-11 0.00000e+00
4.04000e+02 1.11215e-10 0.00000e+00
4.05000e+02 3.40442e-11 0.00000e+00
4.06000e+02 6.56582e-11 0.00000e+00
4.07000e+02 6.75303e-11 0.00000e+00
4.08000e+02 5.34665e-11 0.00000e+00
