0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 2.80198e-11 0.00000e+00
1.01000e+02 3.50736e-11 0.00000e+00
1.02000e+02 5.26127e-11 0.00000e+00
1.03000e+02 6.61671e-11 0.00000e+00
1.04000e+02 6.15886e-11 0.00000e+00
1.05000e+02 6.22336e-11 0.00000e+00
1.06000e+02 9.39949e-11 0.00000e+00
1.07000e+02 1.57230e-13 0.00000e+00
1.08000e+02 2.41514e-11 0.00000e+00
1.09000e+02 4.29035e-11 0.00000e+00
1.10000e+02 3.56400e-11 0.00000e+00
1.11000e+02 -1.31131e-11 0.00000e+00
1.12000e+02 3.85878e-11 0.00000e+00
1.13000e+02 7.75152e-11 0.00000e+00
1.14000e+02 7.44423e-11 0.00000e+00
1.15000e+02 7.27344e-11 0.00000e+00
1.16000e+02 -2.23203e-11 0.00000e+00
1.17000e+02 2.09645e-11 0.00000e+00
1.18000e+02 1.18601e-13 0.00000e+00
1.19000e+02 2.96746e-11 0.00000e+00
1.20000e+02 8.48798e-11 0.00000e+00
1.21000e+02 2.94916e-11 0.00000e+00
1.22000e+02 4.20631e-11 0.00000e+00
1.23000e+02 6.36313e-12 0.00000e+00
1.24000e+02 6.17939e-11 0.00000e+00
1.25000e+02 5.32320e-11 0.00000e+00
1.26000e+02 -4.24707e-12 0.00000e+00
1.27000e+02 3.09940e-11 0.00000e+00
1.28000e+02 1.11743e-11 0.00000e+00
1.29000e+02 1.23748e-11 0.00000e+00
1.30000e+02 3.75715e-11 0.00000e+00
1.31000e+02 7.94444e-12 0.00000e+00
1.32000e+02 9.03992e-12 0.00000e+00
1.33000e+02 2.41113e-11 0.00000e+00
1.34000e+02 4.78544e-11 0.00000e+00
1.35000e+02 -1.86913e-12 0.00000e+00
1.36000e+02 2.22749e-11 0.00000e+00
1.37000e+02 5.51773e-11 0.00000e+00
1.38000e+02 5.72739e-11 0.00000e+00
1.39000e+02 3.63005e-11 0.00000e+00
1.40000e+02 3.87776e-11 0.00000e+00
1.41000e+02 1.70895e-11 0.00000e+00
1.42000e+02 3.30222e-11 0.00000e+00
1.43000e+02 2.28613e-11 0.00000e+00
1.44000e+02 3.94850e-11 0.00000e+00
1.45000e+02 1.20365e-11 0.00000e+00
1.46000e+02 6.31317e-11 0.00000e+00
1.47000e+02 -4.54328e-13 0.00000e+00
1.48000e+02 4.90984e-11 0.00000e+00
1.49000e+02 1.42510e-11 0.00000e+00
1.50000e+02 3.32044e-11 0.00000e+00
1.51000e+02 1.89866e-11 0.00000e+00
1.52000e+02 3.07801e-11 0.00000e+00
1.53000e+02 2.39730e-11 0.00000e+00
1.54000e+02 2.24872e-11 0.00000e+00
1.55000e+02 3.64206e-11 0.00000e+00
1.56000e+02 8.11676e-11 0.00000e+00
1.57000e+02 8.37144e-11 0.00000e+00
1.58000e+02 9.27914e-12 0.00000e+00
1.59000e+02 3.16070e-13 0.00000e+00
1.60000e+02 3.58594e-11 0.00000e+00
1.61000e+02 2.95874e-11 0.00000e+00
1.62000e+02 3.03926e-11 0.00000e+00
1.63000e+02 1.83804e-11 0.00000e+00
1.64000e+02 4.83358e-11 0.00000e+00
1.65000e+02 3.71451e-12 0.00000e+00
1.66000e+02 -7.35890e-12 0.00000e+00
1.67000e+02 3.87003e-11 0.00000e+00
1.68000e+02 2.46637e-11 0.00000e+00
1.69000e+02 1.88756e-11 0.00000e+00
1.70000e+02 1.95072e-11 0.00000e+00
1.71000e+02 4.10327e-11 0.00000e+00
1.72000e+02 1.42642e-11 0.00000e+00
1.73000e+02 3.85897e-13 0.00000e+00
1.74000e+02 1.71031e-11 0.00000e+00
1.75000e+02 1.47913e-12 0.00000e+00
1.76000e+02 3.87064e-12 0.00000e+00
1.77000e+02 -1.44366e-11 0.00000e+00
1.78000e+02 -3.83933e-11 0.00000e+00
1.79000e+02 2.32163e-11 0.00000e+00
1.80000e+02 4.24419e-11 0.00000e+00
1.81000e+02 2.44032e-11 0.00000e+00
1.82000e+02 4.80529e-11 0.00000e+00
1.83000e+02 1.96763e-11 0.00000e+00
1.84000e+02 4.32275e-11 0.00000e+00
1.85000e+02 2.89313e-11 0.00000e+00
1.86000e+02 -1.88708e-11 0.00000e+00
1.87000e+02 3.83245e-11 0.00000e+00
1.88000e+02 4.34609e-11 0.00000e+00
1.89000e+02 2.84133e-11 0.00000e+00
1.90000e+02 4.59540e-11 0.00000e+00
1.91000e+02 2.58899e-11 0.00000e+00
1.92000e+02 5.49716e-12 0.00000e+00
1.93000e+02 6.69131e-11 0.00000e+00
1.94000e+02 4.46982e-11 0.00000e+00
1.95000e+02 1.37880e-11 0.00000e+00
1.96000e+02 2.02323e-11 0.00000e+00
1.97000e+02 2.15640e-11 0.00000e+00
1.98000e+02 8.81213e-12 0.00000e+00
1.99000e+02 2.52502e-11 0.00000e+00
2.00000e+02 3.70613e-11 0.00000e+00
2.01000e+02 1.12093e-11 0.00000e+00
2.02000e+02 1.65793e-12 0.00000e+00
2.03000e+02 5.10275e-12 0.00000e+00
2.04000e+02 -2.23022e-12 0.00000e+00
2.05000e+02 8.28724e-12 0.00000e+00
2.06000e+02 1.17632e-12 0.00000e+00
2.07000e+02 8.07924e-12 0.00000e+00
2.08000e+02 6.56370e-12 0.00000e+00
2.09000e+02 2.11162e-11 0.00000e+00
2.10000e+02 2.08473e-11 0.00000e+00
2.11000e+02 2.57512e-11 0.00000e+00
2.12000e+02 1.28901e-11 0.00000e+00
2.13000e+02 1.49009e-11 0.00000e+00
2.14000e+02 2.33372e-11 0.00000e+00
2.15000e+02 4.15354e-11 0.00000e+00
2.16000e+02 2.48152e-11 0.00000e+00
2.17000e+02 2.90460e-11 0.00000e+00
2.18000e+02 2.92927e-11 0.00000e+00
2.19000e+02 2.80144e-11 0.00000e+00
2.20000e+02 8.45790e-12 0.00000e+00
2.21000e+02 1.60807e-11 0.00000e+00
2.22000e+02 -7.80874e-13 0.00000e+00
2.23000e+02 8.65410e-12 0.00000e+00
2.24000e+02 4.63753e-11 0.00000e+00
2.25000e+02 -6.61783e-12 0.00000e+00
2.26000e+02 1.57175e-12 0.00000e+00
2.27000e+02 1.24269e-11 0.00000e+00
2.28000e+02 -2.69252e-12 0.00000e+00
2.29000e+02 8.79693e-12 0.00000e+00
2.30000e+02 4.53144e-11 0.00000e+00
2.31000e+02 -2.53142e-13 0.00000e+00
2.32000e+02 1.46350e-11 0.00000e+00
2.33000e+02 3.08169e-11 0.00000e+00
2.34000e+02 3.27426e-11 0.00000e+00
2.35000e+02 9.76923e-12 0.00000e+00
2.36000e+02 1.66086e-11 0.00000e+00
2.37000e+02 2.48831e-11 0.00000e+00
2.38000e+02 1.50809e-11 0.00000e+00
2.39000e+02 1.61229e-11 0.00000e+00
2.40000e+02 2.24524e-11 0.00000e+00
2.41000e+02 6.88842e-12 0.00000e+00
2.42000e+02 2.55768e-11 0.00000e+00
2.43000e+02 2.16481e-11 0.00000e+00
2.44000e+02 1.24483e-12 0.00000e+00
2.45000e+02 2.00573e-11 0.00000e+00
2.46000e+02 1.01720e-11 0.00000e+00
2.47000e+02 1.75260e-11 0.00000e+00
2.48000e+02 4.90316e-11 0.00000e+00
2.49000e+02 1.59276e-11 0.00000e+00
2.50000e+02 1.06955e-11 0.00000e+00
2.51000e+02 3.83517e-11 0.00000e+00
2.52000e+02 6.91830e-12 0.00000e+00
2.53000e+02 3.38666e-12 0.00000e+00
2.54000e+02 1.54551e-11 0.00000e+00
2.55000e+02 5.16062e-12 0.00000e+00
2.56000e+02 3.05172e-11 0.00000e+00
2.57000e+02 2.60024e-11 0.00000e+00
2.58000e+02 4.24853e-11 0.00000e+00
2.59000e+02 1.63599e-11 0.00000e+00
2.60000e+02 2.54264e-12 0.00000e+00
2.61000e+02 1.51945e-11 0.00000e+00
2.62000e+02 1.12464e-11 0.00000e+00
2.63000e+02 1.31302e-11 0.00000e+00
2.64000e+02 -2.76530e-12 0.00000e+00
2.65000e+02 3.54418e-11 0.00000e+00
2.66000e+02 1.25196e-11 0.00000e+00
2.67000e+02 3.74531e-11 0.00000e+00
2.68000e+02 3.65235e-12 0.00000e+00
2.69000e+02 1.62642e-11 0.00000e+00
2.70000e+02 2.84688e-12 0.00000e+00
2.71000e+02 1.48606e-11 0.00000e+00
2.72000e+02 2.30119e-11 0.00000e+00
2.73000e+02 1.90065e-11 0.00000e+00
2.74000e+02 4.47197e-12 0.00000e+00
2.75000e+02 9.30148e-12 0.00000e+00
2.76000e+02 9.75481e-12 0.00000e+00
2.77000e+02 2.50275e-11 0.00000e+00
2.78000e+02 1.74951e-11 0.00000e+00
2.79000e+02 1.69526e-11 0.00000e+00
2.80000e+02 3.12775e-11 0.00000e+00
2.81000e+02 7.42744e-12 0.00000e+00
2.82000e+02 4.28582e-12 0.00000e+00
2.83000e+02 2.29437e-11 0.00000e+00
2.84000e+02 2.08898e-12 0.00000e+00
2.85000e+02 1.18713e-11 0.00000e+00
2.86000e+02 3.06303e-11 0.00000e+00
2.87000e+02 3.19561e-11 0.00000e+00
2.88000e+02 1.56766e-11 0.00000e+00
2.89000e+02 1.16905e-11 0.00000e+00
2.90000e+02 3.24304e-11 0.00000e+00
2.91000e+02 -2.62234e-12 0.00000e+00
2.92000e+02 2.72374e-11 0.00000e+00
2.93000e+02 1.64056e-11 0.00000e+00
2.94000e+02 2.07023e-11 0.00000e+00
2.95000e+02 1.31540e-11 0.00000e+00
2.96000e+02 1.62503e-11 0.00000e+00
2.97000e+02 1.39571e-12 0.00000e+00
2.98000e+02 3.84527e-11 0.00000e+00
2.99000e+02 2.94689e-11 0.00000e+00
3.00000e+02 1.26489e-11 0.00000e+00
3.01000e+02 1.12133e-11 0.00000e+00
3.02000e+02 2.90315e-11 0.00000e+00
3.03000e+02 1.98849e-11 0.00000e+00
3.04000e+02 2.03162e-11 0.00000e+00
3.05000e+02 2.09733e-11 0.00000e+00
3.06000e+02 5.91053e-12 0.00000e+00
3.07000e+02 4.08215e-12 0.00000e+00
3.08000e+02 3.62239e-11 0.00000e+00
3.09000e+02 2.16693e-11 0.00000e+00
3.10000e+02 1.33608e-11 0.00000e+00
3.11000e+02 1.72849e-11 0.00000e+00
3.12000e+02 1.76529e-11 0.00000e+00
3.13000e+02 1.76394e-11 0.00000e+00
3.14000e+02 7.70293e-12 0.00000e+00
3.15000e+02 4.23686e-12 0.00000e+00
3.16000e+02 1.16945e-11 0.00000e+00
3.17000e+02 1.11118e-11 0.00000e+00
3.18000e+02 3.66752e-11 0.00000e+00
3.19000e+02 1.61819e-11 0.00000e+00
3.20000e+02 -1.38494e-11 0.00000e+00
3.21000e+02 1.11431e-11 0.00000e+00
3.22000e+02 1.71200e-11 0.00000e+00
3.23000e+02 2.04974e-11 0.00000e+00
3.24000e+02 1.09678e-11 0.00000e+00
3.25000e+02 1.91195e-11 0.00000e+00
3.26000e+02 3.03189e-11 0.00000e+00
3.27000e+02 -4.67795e-12 0.00000e+00
3.28000e+02 1.43185e-11 0.00000e+00
3.29000e+02 6.12754e-12 0.00000e+00
3.30000e+02 2.06275e-11 0.00000e+00
3.31000e+02 2.74193e-11 0.00000e+00
3.32000e+02 1.33870e-11 0.00000e+00
3.33000e+02 8.62275e-12 0.00000e+00
3.34000e+02 8.55192e-12 0.00000e+00
3.35000e+02 2.61138e-11 0.00000e+00
3.36000e+02 1.48493e-11 0.00000e+00
3.37000e+02 7.68689e-12 0.00000e+00
3.38000e+02 1.33075e-11 0.00000e+00
3.39000e+02 1.09586e-11 0.00000e+00
3.40000e+02 2.53645e-12 0.00000e+00
3.41000e+02 1.45747e-11 0.00000e+00
3.42000e+02 5.77223e-13 0.00000e+00
3.43000e+02 2.04196e-12 0.00000e+00
3.44000e+02 2.19789e-11 0.00000e+00
3.45000e+02 2.92358e-11 0.00000e+00
3.46000e+02 2.30839e-11 0.00000e+00
3.47000e+02 6.44334e-12 0.00000e+00
3.48000e+02 4.02044e-12 0.00000e+00
3.49000e+02 1.51537e-11 0.00000e+00
3.50000e+02 2.11607e-11 0.00000e+00
3.51000e+02 1.95073e-11 0.00000e+00
3.52000e+02 -1.02899e-11 0.00000e+00
3.53000e+02 2.24512e-11 0.00000e+00
3.54000e+02 2.16024e-11 0.00000e+00
3.55000e+02 2.92717e-11 0.00000e+00
3.56000e+02 1.26097e-12 0.00000e+00
3.57000e+02 1.61877e-11 0.00000e+00
3.58000e+02 1.96268e-11 0.00000e+00
3.59000e+02 9.71520e-12 0.00000e+00
3.60000e+02 2.26472e-11 0.00000e+00
3.61000e+02 3.35020e-12 0.00000e+00
3.62000e+02 2.25314e-11 0.00000e+00
3.63000e+02 1.99776e-11 0.00000e+00
3.64000e+02 1.86007e-12 0.00000e+00
3.65000e+02 2.63145e-12 0.00000e+00
3.66000e+02 1.50483e-11 0.00000e+00
3.67000e+02 1.60588e-11 0.00000e+00
3.68000e+02 1.20674e-11 0.00000e+00
3.69000e+02 2.61416e-11 0.00000e+00
3.70000e+02 1.22903e-11 0.00000e+00
3.71000e+02 1.00666e-11 0.00000e+00
3.72000e+02 4.35664e-12 0.00000e+00
3.73000e+02 2.26427e-11 0.00000e+00
3.74000e+02 1.35475e-11 0.00000e+00
3.75000e+02 1.58355e-11 0.00000e+00
3.76000e+02 1.24241e-11 0.00000e+00
3.77000e+02 2.79805e-11 0.00000e+00
3.78000e+02 6.14264e-12 0.00000e+00
3.79000e+02 2.04752e-11 0.00000e+00
3.80000e+02 1.40327e-11 0.00000e+00
3.81000e+02 1.81311e-11 0.00000e+00
3.82000e+02 2.43860e-11 0.00000e+00
3.83000e+02 2.84638e-11 0.00000e+00
3.84000e+02 1.65220e-11 0.00000e+00
3.85000e+02 1.89441e-11 0.00000e+00
3.86000e+02 1.28716e-11 0.00000e+00
3.87000e+02 1.27585e-11 0.00000e+00
3.88000e+02 2.13305e-11 0.00000e+00
3.89000e+02 3.22267e-12 0.00000e+00
3.90000e+02 7.35812e-12 0.00000e+00
3.91000e+02 2.22809e-11 0.00000e+00
3.92000e+02 7.04700e-12 0.00000e+00
3.93000e+02 6.16375e-12 0.00000e+00
3.94000e+02 2.50184e-11 0.00000e+00
3.95000e+02 4.75717e-12 0.00000e+00
3.96000e+02 5.92862e-12 0.00000e+00
3.97000e+02 1.04170e-11 0.00000e+00
3.98000e+02 4.19384e-12 0.00000e+00
3.99000e+02 9.21349e-12 0.00000e+00
4.00000e+02 1.12563e-11 0.00000e+00
4.01000e+02 3.03828e-12 0.00000e+00
4.02000e+02 2.68851e-11 0.00000e+00
4.03000e+02 2.55502e-11 0.00000e+00
4.04000e+02 2.47489e-11 0.00000e+00
4.05000e+02 3.55947e-12 0.00000e+00
4.06000e+02 1.91272e-12 0.00000e+00
4.07000e+02 2.34213e-11 0.00000e+00
