0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 3.05756e-10 0.00000e+00
1.01000e+02 6.60310e-12 0.00000e+00
1.02000e+02 4.87903e-10 0.00000e+00
1.03000e+02 5.33502e-10 0.00000e+00
1.04000e+02 3.62903e-10 0.00000e+00
1.05000e+02 -1.95737e-10 0.00000e+00
1.06000e+02 -6.79626e-11 0.00000e+00
1.07000e+02 -1.35521e-10 0.00000e+00
1.08000e+02 1.54817e-10 0.00000e+00
1.09000e+02 2.79264e-10 0.00000e+00
1.10000e+02 -1.69615e-10 0.00000e+00
1.11000e+02 1.69198e-10 0.00000e+00
1.12000e+02 4.07434e-10 0.00000e+00
1.13000e+02 -2.18499e-10 0.00000e+00
1.14000e+02 4.27530e-10 0.00000e+00
1.15000e+02 1.91013e-10 0.00000e+00
1.16000e+02 1.53890e-10 0.00000e+00
1.17000e+02 2.49859e-10 0.00000e+00
1.18000e+02 -1.25639e-11 0.00000e+00
1.19000e+02 6.04897e-10 0.00000e+00
1.20000e+02 2.21754e-10 0.00000e+00
1.21000e+02 -7.42383e-11 0.00000e+00
1.22000e+02 1.68047e-10 0.00000e+00
1.23000e+02 -1.38967e-10 0.00000e+00
1.24000e+02 1.50148e-10 0.00000e+00
1.25000e+02 4.14284e-10 0.00000e+00
1.26000e+02 4.69497e-10 0.00000e+00
1.27000e+02 2.40659e-10 0.00000e+00
1.28000e+02 1.60093e-10 0.00000e+00
1.29000e+02 2.71098e-10 0.00000e+00
1.30000e+02 -2.59783e-10 0.00000e+00
1.31000e+02 6.69894e-11 0.00000e+00
1.32000e+02 -2.76792e-10 0.00000e+00
1.33000e+02 4.95911e-10 0.00000e+00
1.34000e+02 2.83360e-10 0.00000e+00
1.35000e+02 -1.29148e-10 0.00000e+00
1.36000e+02 2.02921e-10 0.00000e+00
1.37000e+02 1.94299e-10 0.00000e+00
1.38000e+02 -5.43589e-11 0.00000e+00
1.39000e+02 -3.17023e-10 0.00000e+00
1.40000e+02 1.48557e-10 0.00000e+00
1.41000e+02 2.93775e-10 0.00000e+00
1.42000e+02 4.38709e-10 0.00000e+00
1.43000e+02 2.81220e-10 0.00000e+00
1.44000e+02 -2.17948e-10 0.00000e+00
1.45000e+02 4.03372e-11 0.00000e+00
1.46000e+02 1.23862e-10 0.00000e+00
1.47000e+02 1.78583e-10 0.00000e+00
1.48000e+02 2.09393e-10 0.00000e+00
1.49000e+02 3.25777e-11 0.00000e+00
1.50000e+02 2.40365e-10 0.00000e+00
1.51000e+02 3.46043e-10 0.00000e+00
1.52000e+02 7.07411e-11 0.00000e+00
1.53000e+02 1.42922e-10 0.00000e+00
1.54000e+02 -9.06103e-11 0.00000e+00
1.55000e+02 3.28388e-10 0.00000e+00
1.56000e+02 3.22854e-10 0.00000e+00
1.57000e+02 2.14870e-11 0.00000e+00
1.58000e+02 2.98240e-10 0.00000e+00
1.59000e+02 -7.45084e-11 0.00000e+00
1.60000e+02 1.90461e-10 0.00000e+00
1.61000e+02 3.08226e-10 0.00000e+00
1.62000e+02 2.74680e-12 0.00000e+00
1.63000e+02 4.00629e-10 0.00000e+00
1.64000e+02 3.07471e-10 0.00000e+00
1.65000e+02 -1.12773e-11 0.00000e+00
1.66000e+02 2.26434e-10 0.00000e+00
1.67000e+02 4.95366e-10 0.00000e+00
1.68000e+02 2.08530e-10 0.00000e+00
1.69000e+02 2.89364e-10 0.00000e+00
1.70000e+02 4.96246e-11 0.00000e+00
1.71000e+02 -2.01288e-10 0.00000e+00
1.72000e+02 -6.19113e-11 0.00000e+00
1.73000e+02 -4.26404e-11 0.00000e+00
1.74000e+02 -8.17834e-11 0.00000e+00
1.75000e+02 -1.09794e-10 0.00000e+00
1.76000e+02 -1.30884e-10 0.00000e+00
1.77000e+02 -1.31843e-10 0.00000e+00
1.78000e+02 -9.47197e-11 0.00000e+00
1.79000e+02 -2.36451e-10 0.00000e+00
1.80000e+02 2.56416e-10 0.00000e+00
1.81000e+02 -3.82318e-11 0.00000e+00
1.82000e+02 1.27091e-10 0.00000e+00
1.83000e+02 3.71195e-10 0.00000e+00
1.84000e+02 4.41363e-10 0.00000e+00
1.85000e+02 -5.00967e-11 0.00000e+00
1.86000e+02 -1.27481e-10 0.00000e+00
1.87000e+02 5.08218e-11 0.00000e+00
1.88000e+02 2.53709e-10 0.00000e+00
1.89000e+02 1.74171e-10 0.00000e+00
1.90000e+02 8.57327e-11 0.00000e+00
1.91000e+02 -1.41938e-10 0.00000e+00
1.92000e+02 1.40475e-10 0.00000e+00
1.93000e+02 1.87444e-10 0.00000e+00
1.94000e+02 7.05544e-11 0.00000e+00
1.95000e+02 -5.90166e-11 0.00000e+00
1.96000e+02 9.82772e-11 0.00000e+00
1.97000e+02 2.42260e-10 0.00000e+00
1.98000e+02 2.07786e-10 0.00000e+00
1.99000e+02 2.22805e-10 0.00000e+00
2.00000e+02 -2.11005e-10 0.00000e+00
2.01000e+02 3.13919e-10 0.00000e+00
2.02000e+02 1.40491e-10 0.00000e+00
2.03000e+02 4.27818e-12 0.00000e+00
2.04000e+02 7.83216e-11 0.00000e+00
2.05000e+02 -2.19876e-11 0.00000e+00
2.06000e+02 1.21945e-11 0.00000e+00
2.07000e+02 1.14223e-10 0.00000e+00
2.08000e+02 6.62985e-11 0.00000e+00
2.09000e+02 2.33159e-11 0.00000e+00
2.10000e+02 2.13063e-10 0.00000e+00
2.11000e+02 6.94023e-11 0.00000e+00
2.12000e+02 -1.37291e-10 0.00000e+00
2.13000e+02 4.71018e-10 0.00000e+00
2.14000e+02 7.88318e-11 0.00000e+00
2.15000e+02 4.12210e-10 0.00000e+00
2.16000e+02 3.54813e-10 0.00000e+00
2.17000e+02 1.22834e-10 0.00000e+00
2.18000e+02 1.07536e-10 0.00000e+00
2.19000e+02 6.88119e-11 0.00000e+00
2.20000e+02 1.71060e-10 0.00000e+00
2.21000e+02 1.72163e-10 0.00000e+00
2.22000e+02 3.36974e-11 0.00000e+00
2.23000e+02 -3.49111e-11 0.00000e+00
2.24000e+02 1.96590e-10 0.00000e+00
2.25000e+02 -1.01153e-10 0.00000e+00
2.26000e+02 2.00924e-10 0.00000e+00
2.27000e+02 5.66213e-11 0.00000e+00
2.28000e+02 6.40326e-11 0.00000e+00
2.29000e+02 6.94207e-12 0.00000e+00
2.30000e+02 9.10538e-11 0.00000e+00
2.31000e+02 -7.71488e-11 0.00000e+00
2.32000e+02 7.08659e-11 0.00000e+00
2.33000e+02 1.28760e-10 0.00000e+00
2.34000e+02 1.73316e-11 0.00000e+00
2.35000e+02 1.38926e-10 0.00000e+00
2.36000e+02 4.38446e-11 0.00000e+00
2.37000e+02 1.20914e-10 0.00000e+00
2.38000e+02 3.26690e-10 0.00000e+00
2.39000e+02 -4.29953e-11 0.00000e+00
2.40000e+02 -1.10570e-11 0.00000e+00
2.41000e+02 1.64693e-10 0.00000e+00
2.42000e+02 1.12397e-10 0.00000e+00
2.43000e+02 1.93053e-10 0.00000e+00
2.44000e+02 1.57764e-10 0.00000e+00
2.45000e+02 3.44135e-10 0.00000e+00
2.46000e+02 6.26945e-11 0.00000e+00
2.47000e+02 1.70098e-11 0.00000e+00
2.48000e+02 8.93967e-11 0.00000e+00
2.49000e+02 1.69965e-10 0.00000e+00
2.50000e+02 5.25961e-11 0.00000e+00
2.51000e+02 1.27275e-11 0.00000e+00
2.52000e+02 3.17057e-11 0.00000e+00
2.53000e+02 8.79414e-11 0.00000e+00
2.54000e+02 5.59122e-11 0.00000e+00
2.55000e+02 -1.77516e-11 0.00000e+00
2.56000e+02 1.65931e-10 0.00000e+00
2.57000e+02 1.45427e-10 0.00000e+00
2.58000e+02 9.76565e-11 0.00000e+00
2.59000e+02 6.43272e-11 0.00000e+00
2.60000e+02 -1.27234e-11 0.00000e+00
2.61000e+02 1.16770e-10 0.00000e+00
2.62000e+02 1.43964e-10 0.00000e+00
2.63000e+02 5.52115e-11 0.00000e+00
2.64000e+02 7.80875e-12 0.00000e+00
2.65000e+02 1.25187e-10 0.00000e+00
2.66000e+02 1.09043e-11 0.00000e+00
2.67000e+02 1.62606e-10 0.00000e+00
2.68000e+02 1.59809e-10 0.00000e+00
2.69000e+02 -1.08584e-11 0.00000e+00
2.70000e+02 -1.27348e-11 0.00000e+00
2.71000e+02 1.34807e-10 0.00000e+00
2.72000e+02 1.03574e-10 0.00000e+00
2.73000e+02 1.02227e-10 0.00000e+00
2.74000e+02 -1.61193e-11 0.00000e+00
2.75000e+02 3.67217e-11 0.00000e+00
2.76000e+02 4.67659e-11 0.00000e+00
2.77000e+02 -6.56170e-11 0.00000e+00
2.78000e+02 1.03782e-10 0.00000e+00
2.79000e+02 1.36546e-10 0.00000e+00
2.80000e+02 -8.88150e-11 0.00000e+00
2.81000e+02 6.05162e-11 0.00000e+00
2.82000e+02 9.69681e-11 0.00000e+00
2.83000e+02 3.57421e-11 0.00000e+00
2.84000e+02 8.23517e-11 0.00000e+00
2.85000e+02 6.83574e-11 0.00000e+00
2.86000e+02 1.62150e-10 0.00000e+00
2.87000e+02 7.18804e-11 0.00000e+00
2.88000e+02 1.40788e-10 0.00000e+00
2.89000e+02 1.17886e-10 0.00000e+00
2.90000e+02 1.48369e-10 0.00000e+00
2.91000e+02 1.74337e-10 0.00000e+00
2.92000e+02 4.46600e-11 0.00000e+00
2.93000e+02 4.91368e-11 0.00000e+00
2.94000e+02 1.03793e-10 0.00000e+00
2.95000e+02 7.11639e-13 0.00000e+00
2.96000e+02 5.28913e-11 0.00000e+00
2.97000e+02 1.68915e-10 0.00000e+00
2.98000e+02 1.30768e-10 0.00000e+00
2.99000e+02 1.24452e-10 0.00000e+00
3.00000e+02 4.46278e-11 0.00000e+00
3.01000e+02 3.16410e-12 0.00000e+00
3.02000e+02 7.74425e-11 0.00000e+00
3.03000e+02 2.57544e-11 0.00000e+00
3.04000e+02 1.25404e-10 0.00000e+00
3.05000e+02 -2.55328e-11 0.00000e+00
3.06000e+02 9.94058e-12 0.00000e+00
3.07000e+02 4.11695e-11 0.00000e+00
3.08000e+02 4.18466e-11 0.00000e+00
3.09000e+02 1.95790e-10 0.00000e+00
3.10000e+02 1.27134e-10 0.00000e+00
3.11000e+02 -5.58904e-11 0.00000e+00
3.12000e+02 1.44249e-10 0.00000e+00
3.13000e+02 1.46122e-10 0.00000e+00
3.14000e+02 9.07568e-11 0.00000e+00
3.15000e+02 7.30249e-11 0.00000e+00
3.16000e+02 1.05265e-10 0.00000e+00
3.17000e+02 1.94626e-10 0.00000e+00
3.18000e+02 1.59786e-10 0.00000e+00
3.19000e+02 8.55274e-11 0.00000e+00
3.20000e+02 3.94268e-11 0.00000e+00
3.21000e+02 7.50035e-11 0.00000e+00
3.22000e+02 2.37905e-11 0.00000e+00
3.23000e+02 1.85123e-10 0.00000e+00
3.24000e+02 6.12584e-11 0.00000e+00
3.25000e+02 7.19730e-12 0.00000e+00
3.26000e+02 9.69708e-11 0.00000e+00
3.27000e+02 3.79195e-11 0.00000e+00
3.28000e+02 -1.12901e-10 0.00000e+00
3.29000e+02 4.84986e-11 0.00000e+00
3.30000e+02 8.85877e-11 0.00000e+00
3.31000e+02 1.42511e-11 0.00000e+00
3.32000e+02 1.12430e-10 0.00000e+00
3.33000e+02 1.28060e-10 0.00000e+00
3.34000e+02 9.79472e-11 0.00000e+00
3.35000e+02 2.58549e-11 0.00000e+00
3.36000e+02 4.95092e-11 0.00000e+00
3.37000e+02 1.06786e-10 0.00000e+00
3.38000e+02 -2.06919e-11 0.00000e+00
3.39000e+02 -2.60933e-11 0.00000e+00
3.40000e+02 -7.56205e-11 0.00000e+00
3.41000e+02 2.54308e-10 0.00000e+00
3.42000e+02 7.14530e-11 0.00000e+00
3.43000e+02 -2.21076e-11 0.00000e+00
3.44000e+02 1.73304e-11 0.00000e+00
3.45000e+02 1.31046e-10 0.00000e+00
3.46000e+02 -5.48182e-11 0.00000e+00
3.47000e+02 -1.47426e-11 0.00000e+00
3.48000e+02 1.37035e-10 0.00000e+00
3.49000e+02 7.25737e-11 0.00000e+00
3.50000e+02 2.04868e-11 0.00000e+00
3.51000e+02 -5.95375e-11 0.00000e+00
3.52000e+02 -8.41299e-11 0.00000e+00
3.53000e+02 -6.94569e-12 0.00000e+00
3.54000e+02 -2.98322e-11 0.00000e+00
3.55000e+02 1.57520e-10 0.00000e+00
3.56000e+02 1.00562e-10 0.00000e+00
3.57000e+02 3.68889e-11 0.00000e+00
3.58000e+02 -9.81293e-11 0.00000e+00
3.59000e+02 -9.85456e-12 0.00000e+00
3.60000e+02 -4.99222e-11 0.00000e+00
3.61000e+02 1.36039e-10 0.00000e+00
3.62000e+02 -3.32614e-11 0.00000e+00
3.63000e+02 -1.46198e-11 0.00000e+00
3.64000e+02 7.33174e-11 0.00000e+00
3.65000e+02 4.47121e-11 0.00000e+00
3.66000e+02 -1.31266e-11 0.00000e+00
3.67000e+02 5.78441e-11 0.00000e+00
3.68000e+02 3.87958e-11 0.00000e+00
3.69000e+02 -2.36844e-11 0.00000e+00
3.70000e+02 1.33446e-10 0.00000e+00
3.71000e+02 7.11517e-11 0.00000e+00
3.72000e+02 -2.27725e-11 0.00000e+00
3.73000e+02 8.37404e-11 0.00000e+00
3.74000e+02 1.09112e-10 0.00000e+00
3.75000e+02 1.06103e-10 0.00000e+00
3.76000e+02 -1.48433e-11 0.00000e+00
3.77000e+02 2.99276e-11 0.00000e+00
3.78000e+02 9.64632e-11 0.00000e+00
3.79000e+02 2.16987e-11 0.00000e+00
3.80000e+02 3.38192e-11 0.00000e+00
3.81000e+02 1.20013e-10 0.00000e+00
3.82000e+02 6.57261e-11 0.00000e+00
3.83000e+02 1.00040e-10 0.00000e+00
3.84000e+02 7.33326e-11 0.00000e+00
3.85000e+02 5.95278e-11 0.00000e+00
3.86000e+02 -6.87327e-11 0.00000e+00
3.87000e+02 5.47630e-11 0.00000e+00
3.88000e+02 1.07257e-10 0.00000e+00
3.89000e+02 1.25363e-10 0.00000e+00
3.90000e+02 8.21692e-11 0.00000e+00
3.91000e+02 5.26657e-11 0.00000e+00
3.92000e+02 2.15783e-11 0.00000e+00
3.93000e+02 1.42273e-10 0.00000e+00
3.94000e+02 1.10937e-10 0.00000e+00
3.95000e+02 1.19865e-10 0.00000e+00
3.96000e+02 5.43087e-11 0.00000e+00
3.97000e+02 1.13687e-10 0.00000e+00
3.98000e+02 3.77584e-11 0.00000e+00
3.99000e+02 1.45484e-11 0.00000e+00
4.00000e+02 -2.16104e-11 0.00000e+00
4.01000e+02 3.80209e-12 0.00000e+00
4.02000e+02 4.59285e-11 0.00000e+00
4.03000e+02 -1.27610e-11 0.00000e+00
4.04000e+02 1.38120e-10 0.00000e+00
4.05000e+02 -8.99291e-12 0.00000e+00
