0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 6.90683e-10 0.00000e+00
1.01000e+02 -1.04708e-10 0.00000e+00
1.02000e+02 8.92034e-10 0.00000e+00
1.03000e+02 9.50254e-10 0.00000e+00
1.04000e+02 7.05801e-10 0.00000e+00
1.05000e+02 2.35532e-10 0.00000e+00
1.06000e+02 1.68883e-10 0.00000e+00
1.07000e+02 2.69574e-10 0.00000e+00
1.08000e+02 3.36848e-10 0.00000e+00
1.09000e+02 4.89812e-10 0.00000e+00
1.10000e+02 -9.57311e-12 0.00000e+00
1.11000e+02 5.30473e-10 0.00000e+00
1.12000e+02 5.72361e-10 0.00000e+00
1.13000e+02 -6.22751e-11 0.00000e+00
1.14000e+02 8.70763e-10 0.00000e+00
1.15000e+02 6.74203e-10 0.00000e+00
1.16000e+02 4.55095e-10 0.00000e+00
1.17000e+02 5.83425e-10 0.00000e+00
1.18000e+02 6.06016e-11 0.00000e+00
1.19000e+02 8.81198e-10 0.00000e+00
1.20000e+02 3.93066e-10 0.00000e+00
1.21000e+02 2.35005e-10 0.00000e+00
1.22000e+02 4.57524e-10 0.00000e+00
1.23000e+02 -1.33410e-11 0.00000e+00
1.24000e+02 5.33790e-10 0.00000e+00
1.25000e+02 6.60343e-10 0.00000e+00
1.26000e+02 7.93926e-10 0.00000e+00
1.27000e+02 3.12312e-10 0.00000e+00
1.28000e+02 5.31787e-10 0.00000e+00
1.29000e+02 5.29697e-10 0.00000e+00
1.30000e+02 -1.82313e-10 0.00000e+00
1.31000e+02 3.46296e-10 0.00000e+00
1.32000e+02 -1.84154e-10 0.00000e+00
1.33000e+02 7.01761e-10 0.00000e+00
1.34000e+02 3.76296e-10 0.00000e+00
1.35000e+02 -5.43467e-11 0.00000e+00
1.36000e+02 4.20323e-10 0.00000e+00
1.37000e+02 4.66545e-10 0.00000e+00
1.38000e+02 7.16506e-11 0.00000e+00
1.39000e+02 -1.65598e-10 0.00000e+00
1.40000e+02 3.88449e-10 0.00000e+00
1.41000e+02 6.14518e-10 0.00000e+00
1.42000e+02 6.35308e-10 0.00000e+00
1.43000e+02 4.11275e-10 0.00000e+00
1.44000e+02 -2.95163e-11 0.00000e+00
1.45000e+02 2.17160e-10 0.00000e+00
1.46000e+02 3.68797e-10 0.00000e+00
1.47000e+02 4.22388e-10 0.00000e+00
1.48000e+02 3.11768e-10 0.00000e+00
1.49000e+02 1.43802e-10 0.00000e+00
1.50000e+02 4.45671e-10 0.00000e+00
1.51000e+02 6.23832e-10 0.00000e+00
1.52000e+02 2.02362e-10 0.00000e+00
1.53000e+02 2.37663e-10 0.00000e+00
1.54000e+02 3.27603e-10 0.00000e+00
1.55000e+02 5.83763e-10 0.00000e+00
1.56000e+02 6.24542e-10 0.00000e+00
1.57000e+02 3.10078e-10 0.00000e+00
1.58000e+02 5.21813e-10 0.00000e+00
1.59000e+02 5.33761e-11 0.00000e+00
1.60000e+02 4.58959e-10 0.00000e+00
1.61000e+02 4.40855e-10 0.00000e+00
1.62000e+02 1.57818e-10 0.00000e+00
1.63000e+02 7.97598e-10 0.00000e+00
1.64000e+02 5.50118e-10 0.00000e+00
1.65000e+02 1.73679e-10 0.00000e+00
1.66000e+02 4.73605e-10 0.00000e+00
1.67000e+02 8.01421e-10 0.00000e+00
1.68000e+02 4.81535e-10 0.00000e+00
1.69000e+02 4.31426e-10 0.00000e+00
1.70000e+02 3.20406e-10 0.00000e+00
1.71000e+02 -1.04871e-10 0.00000e+00
1.72000e+02 7.58388e-11 0.00000e+00
1.73000e+02 1.04199e-10 0.00000e+00
1.74000e+02 -1.43834e-11 0.00000e+00
1.75000e+02 -7.54245e-11 0.00000e+00
1.76000e+02 3.37922e-11 0.00000e+00
1.77000e+02 5.55631e-12 0.00000e+00
1.78000e+02 7.09638e-11 0.00000e+00
1.79000e+02 -6.03811e-11 0.00000e+00
1.80000e+02 5.45911e-10 0.00000e+00
1.81000e+02 1.94396e-10 0.00000e+00
1.82000e+02 3.40078e-10 0.00000e+00
1.83000e+02 5.60919e-10 0.00000e+00
1.84000e+02 7.98588e-10 0.00000e+00
1.85000e+02 1.03312e-10 0.00000e+00
1.86000e+02 1.71263e-10 0.00000e+00
1.87000e+02 2.07755e-10 0.00000e+00
1.88000e+02 4.41100e-10 0.00000e+00
1.89000e+02 4.04267e-10 0.00000e+00
1.90000e+02 2.42288e-10 0.00000e+00
1.91000e+02 -4.36727e-11 0.00000e+00
1.92000e+02 3.03753e-10 0.00000e+00
1.93000e+02 4.88523e-10 0.00000e+00
1.94000e+02 2.88173e-10 0.00000e+00
1.95000e+02 3.70971e-11 0.00000e+00
1.96000e+02 2.52333e-10 0.00000e+00
1.97000e+02 3.26463e-10 0.00000e+00
1.98000e+02 4.13572e-10 0.00000e+00
1.99000e+02 4.09289e-10 0.00000e+00
2.00000e+02 -1.04625e-10 0.00000e+00
2.01000e+02 4.66566e-10 0.00000e+00
2.02000e+02 3.07229e-10 0.00000e+00
2.03000e+02 2.34507e-10 0.00000e+00
2.04000e+02 3.76167e-10 0.00000e+00
2.05000e+02 1.74478e-10 0.00000e+00
2.06000e+02 1.31348e-10 0.00000e+00
2.07000e+02 1.84754e-10 0.00000e+00
2.08000e+02 2.73236e-10 0.00000e+00
2.09000e+02 2.07283e-10 0.00000e+00
2.10000e+02 3.73405e-10 0.00000e+00
2.11000e+02 2.21517e-10 0.00000e+00
2.12000e+02 -4.61282e-11 0.00000e+00
2.13000e+02 7.21793e-10 0.00000e+00
2.14000e+02 2.25058e-10 0.00000e+00
2.15000e+02 6.85948e-10 0.00000e+00
2.16000e+02 5.43830e-10 0.00000e+00
2.17000e+02 3.01886e-10 0.00000e+00
2.18000e+02 3.03361e-10 0.00000e+00
2.19000e+02 9.38689e-11 0.00000e+00
2.20000e+02 4.16642e-10 0.00000e+00
2.21000e+02 3.29636e-10 0.00000e+00
2.22000e+02 1.76326e-10 0.00000e+00
2.23000e+02 6.88109e-11 0.00000e+00
2.24000e+02 4.17450e-10 0.00000e+00
2.25000e+02 -1.55016e-10 0.00000e+00
2.26000e+02 3.88797e-10 0.00000e+00
2.27000e+02 1.85984e-10 0.00000e+00
2.28000e+02 2.44143e-10 0.00000e+00
2.29000e+02 1.03199e-10 0.00000e+00
2.30000e+02 3.71997e-10 0.00000e+00
2.31000e+02 4.78556e-11 0.00000e+00
2.32000e+02 2.40746e-10 0.00000e+00
2.33000e+02 3.34536e-10 0.00000e+00
2.34000e+02 1.15057e-10 0.00000e+00
2.35000e+02 2.85421e-10 0.00000e+00
2.36000e+02 1.04806e-10 0.00000e+00
2.37000e+02 3.35288e-10 0.00000e+00
2.38000e+02 4.31659e-10 0.00000e+00
2.39000e+02 1.52338e-11 0.00000e+00
2.40000e+02 7.74974e-11 0.00000e+00
2.41000e+02 2.73560e-10 0.00000e+00
2.42000e+02 2.66649e-10 0.00000e+00
2.43000e+02 2.64600e-10 0.00000e+00
2.44000e+02 2.66709e-10 0.00000e+00
2.45000e+02 6.17835e-10 0.00000e+00
2.46000e+02 1.80262e-10 0.00000e+00
2.47000e+02 9.89098e-11 0.00000e+00
2.48000e+02 2.45131e-10 0.00000e+00
2.49000e+02 3.04936e-10 0.00000e+00
2.50000e+02 2.04733e-10 0.00000e+00
2.51000e+02 2.69811e-10 0.00000e+00
2.52000e+02 1.26544e-10 0.00000e+00
2.53000e+02 2.44771e-10 0.00000e+00
2.54000e+02 1.12818e-10 0.00000e+00
2.55000e+02 1.65941e-10 0.00000e+00
2.56000e+02 3.39572e-10 0.00000e+00
2.57000e+02 3.32087e-10 0.00000e+00
2.58000e+02 2.21191e-10 0.00000e+00
2.59000e+02 1.67299e-10 0.00000e+00
2.60000e+02 8.20365e-11 0.00000e+00
2.61000e+02 3.03643e-10 0.00000e+00
2.62000e+02 2.51175e-10 0.00000e+00
2.63000e+02 2.02076e-10 0.00000e+00
2.64000e+02 1.74972e-10 0.00000e+00
2.65000e+02 2.29330e-10 0.00000e+00
2.66000e+02 2.82073e-11 0.00000e+00
2.67000e+02 2.79442e-10 0.00000e+00
2.68000e+02 3.58263e-10 0.00000e+00
2.69000e+02 1.26167e-10 0.00000e+00
2.70000e+02 6.25544e-11 0.00000e+00
2.71000e+02 2.75473e-10 0.00000e+00
2.72000e+02 1.85666e-10 0.00000e+00
2.73000e+02 2.35270e-10 0.00000e+00
2.74000e+02 5.92412e-11 0.00000e+00
2.75000e+02 1.58596e-10 0.00000e+00
2.76000e+02 1.68494e-10 0.00000e+00
2.77000e+02 -1.30297e-11 0.00000e+00
2.78000e+02 3.01000e-10 0.00000e+00
2.79000e+02 2.31309e-10 0.00000e+00
2.80000e+02 -8.31720e-11 0.00000e+00
2.81000e+02 2.41131e-10 0.00000e+00
2.82000e+02 2.17036e-10 0.00000e+00
2.83000e+02 1.38391e-10 0.00000e+00
2.84000e+02 1.88012e-10 0.00000e+00
2.85000e+02 1.19174e-10 0.00000e+00
2.86000e+02 2.34839e-10 0.00000e+00
2.87000e+02 2.15223e-10 0.00000e+00
2.88000e+02 2.13563e-10 0.00000e+00
2.89000e+02 1.94065e-10 0.00000e+00
2.90000e+02 2.65681e-10 0.00000e+00
2.91000e+02 3.79029e-10 0.00000e+00
2.92000e+02 2.32017e-10 0.00000e+00
2.93000e+02 9.30773e-11 0.00000e+00
2.94000e+02 2.39128e-10 0.00000e+00
2.95000e+02 8.90846e-11 0.00000e+00
2.96000e+02 1.86857e-10 0.00000e+00
2.97000e+02 3.25774e-10 0.00000e+00
2.98000e+02 2.07697e-10 0.00000e+00
2.99000e+02 2.81495e-10 0.00000e+00
3.00000e+02 1.74189e-10 0.00000e+00
3.01000e+02 5.25477e-11 0.00000e+00
3.02000e+02 2.01064e-10 0.00000e+00
3.03000e+02 9.10239e-11 0.00000e+00
3.04000e+02 3.05500e-10 0.00000e+00
3.05000e+02 4.20822e-11 0.00000e+00
3.06000e+02 1.25109e-10 0.00000e+00
3.07000e+02 8.23238e-11 0.00000e+00
3.08000e+02 1.30474e-10 0.00000e+00
3.09000e+02 3.50377e-10 0.00000e+00
3.10000e+02 2.26935e-10 0.00000e+00
3.11000e+02 2.61120e-11 0.00000e+00
3.12000e+02 2.13077e-10 0.00000e+00
3.13000e+02 3.30218e-10 0.00000e+00
3.14000e+02 2.24619e-10 0.00000e+00
3.15000e+02 2.39472e-10 0.00000e+00
3.16000e+02 2.12042e-10 0.00000e+00
3.17000e+02 3.18797e-10 0.00000e+00
3.18000e+02 2.95580e-10 0.00000e+00
3.19000e+02 1.84706e-10 0.00000e+00
3.20000e+02 1.77309e-10 0.00000e+00
3.21000e+02 2.09656e-10 0.00000e+00
3.22000e+02 1.48465e-10 0.00000e+00
3.23000e+02 3.19979e-10 0.00000e+00
3.24000e+02 1.25646e-10 0.00000e+00
3.25000e+02 -1.01151e-11 0.00000e+00
3.26000e+02 2.67067e-10 0.00000e+00
3.27000e+02 1.01189e-10 0.00000e+00
3.28000e+02 -8.93311e-11 0.00000e+00
3.29000e+02 1.78809e-10 0.00000e+00
3.30000e+02 1.87063e-10 0.00000e+00
3.31000e+02 1.16782e-10 0.00000e+00
3.32000e+02 2.52426e-10 0.00000e+00
3.33000e+02 3.12325e-10 0.00000e+00
3.34000e+02 1.58019e-10 0.00000e+00
3.35000e+02 7.41374e-11 0.00000e+00
3.36000e+02 9.82503e-11 0.00000e+00
3.37000e+02 1.98231e-10 0.00000e+00
3.38000e+02 5.26897e-11 0.00000e+00
3.39000e+02 4.91484e-11 0.00000e+00
3.40000e+02 -1.58431e-11 0.00000e+00
3.41000e+02 4.32218e-10 0.00000e+00
3.42000e+02 1.91202e-10 0.00000e+00
3.43000e+02 7.01321e-11 0.00000e+00
3.44000e+02 1.73418e-10 0.00000e+00
3.45000e+02 2.30462e-10 0.00000e+00
3.46000e+02 8.81795e-12 0.00000e+00
3.47000e+02 1.52778e-11 0.00000e+00
3.48000e+02 2.75080e-10 0.00000e+00
3.49000e+02 1.53870e-10 0.00000e+00
3.50000e+02 7.95438e-11 0.00000e+00
3.51000e+02 1.85532e-11 0.00000e+00
3.52000e+02 -3.04503e-11 0.00000e+00
3.53000e+02 2.74896e-11 0.00000e+00
3.54000e+02 7.02532e-11 0.00000e+00
3.55000e+02 2.94033e-10 0.00000e+00
3.56000e+02 2.34788e-10 0.00000e+00
3.57000e+02 7.41979e-11 0.00000e+00
3.58000e+02 -6.18292e-11 0.00000e+00
3.59000e+02 1.36697e-10 0.00000e+00
3.60000e+02 6.71851e-11 0.00000e+00
3.61000e+02 2.02483e-10 0.00000e+00
3.62000e+02 1.16934e-13 0.00000e+00
3.63000e+02 3.39445e-11 0.00000e+00
3.64000e+02 1.20773e-10 0.00000e+00
3.65000e+02 1.12067e-10 0.00000e+00
3.66000e+02 4.34337e-11 0.00000e+00
3.67000e+02 1.03961e-10 0.00000e+00
3.68000e+02 1.35602e-10 0.00000e+00
3.69000e+02 2.32761e-11 0.00000e+00
3.70000e+02 2.97809e-10 0.00000e+00
3.71000e+02 1.89218e-10 0.00000e+00
3.72000e+02 6.05641e-11 0.00000e+00
3.73000e+02 2.52001e-10 0.00000e+00
3.74000e+02 1.99796e-10 0.00000e+00
3.75000e+02 2.16410e-10 0.00000e+00
3.76000e+02 8.93027e-11 0.00000e+00
3.77000e+02 1.10771e-10 0.00000e+00
3.78000e+02 2.11159e-10 0.00000e+00
3.79000e+02 9.31828e-11 0.00000e+00
3.80000e+02 1.11262e-10 0.00000e+00
3.81000e+02 2.23375e-10 0.00000e+00
3.82000e+02 1.65271e-10 0.00000e+00
3.83000e+02 2.76233e-10 0.00000e+00
3.84000e+02 2.32080e-10 0.00000e+00
3.85000e+02 1.12054e-10 0.00000e+00
3.86000e+02 -3.57862e-12 0.00000e+00
3.87000e+02 1.24741e-10 0.00000e+00
3.88000e+02 2.11924e-10 0.00000e+00
3.89000e+02 3.06183e-10 0.00000e+00
3.90000e+02 2.00827e-10 0.00000e+00
3.91000e+02 1.83183e-10 0.00000e+00
3.92000e+02 8.79838e-11 0.00000e+00
3.93000e+02 2.78006e-10 0.00000e+00
3.94000e+02 1.98557e-10 0.00000e+00
3.95000e+02 2.31373e-10 0.00000e+00
3.96000e+02 1.58982e-10 0.00000e+00
3.97000e+02 2.22667e-10 0.00000e+00
3.98000e+02 1.47440e-10 0.00000e+00
3.99000e+02 1.16443e-10 0.00000e+00
4.00000e+02 1.33574e-11 0.00000e+00
4.01000e+02 9.37118e-11 0.00000e+00
4.02000e+02 1.09436e-10 0.00000e+00
4.03000e+02 2.83052e-11 0.00000e+00
4.04000e+02 2.51741e-10 0.00000e+00
4.05000e+02 4.32820e-12 0.00000e+00
4.06000e+02 1.50541e-10 0.00000e+00
4.07000e+02 1.85586e-10 0.00000e+00
