0.00000e+00 0.00000e+00 0.00000e+00
1.00000e+00 0.00000e+00 0.00000e+00
2.00000e+00 0.00000e+00 0.00000e+00
3.00000e+00 0.00000e+00 0.00000e+00
4.00000e+00 0.00000e+00 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
6.00000e+00 0.00000e+00 0.00000e+00
7.00000e+00 0.00000e+00 0.00000e+00
8.00000e+00 0.00000e+00 0.00000e+00
9.00000e+00 0.00000e+00 0.00000e+00
1.00000e+01 0.00000e+00 0.00000e+00
1.10000e+01 0.00000e+00 0.00000e+00
1.20000e+01 0.00000e+00 0.00000e+00
1.30000e+01 0.00000e+00 0.00000e+00
1.40000e+01 0.00000e+00 0.00000e+00
1.50000e+01 0.00000e+00 0.00000e+00
1.60000e+01 0.00000e+00 0.00000e+00
1.70000e+01 0.00000e+00 0.00000e+00
1.80000e+01 0.00000e+00 0.00000e+00
1.90000e+01 0.00000e+00 0.00000e+00
2.00000e+01 0.00000e+00 0.00000e+00
2.10000e+01 0.00000e+00 0.00000e+00
2.20000e+01 0.00000e+00 0.00000e+00
2.30000e+01 0.00000e+00 0.00000e+00
2.40000e+01 0.00000e+00 0.00000e+00
2.50000e+01 0.00000e+00 0.00000e+00
2.60000e+01 0.00000e+00 0.00000e+00
2.70000e+01 0.00000e+00 0.00000e+00
2.80000e+01 0.00000e+00 0.00000e+00
2.90000e+01 0.00000e+00 0.00000e+00
3.00000e+01 0.00000e+00 0.00000e+00
3.10000e+01 0.00000e+00 0.00000e+00
3.20000e+01 0.00000e+00 0.00000e+00
3.30000e+01 0.00000e+00 0.00000e+00
3.40000e+01 0.00000e+00 0.00000e+00
3.50000e+01 0.00000e+00 0.00000e+00
3.60000e+01 0.00000e+00 0.00000e+00
3.70000e+01 0.00000e+00 0.00000e+00
3.80000e+01 0.00000e+00 0.00000e+00
3.90000e+01 0.00000e+00 0.00000e+00
4.00000e+01 0.00000e+00 0.00000e+00
4.10000e+01 0.00000e+00 0.00000e+00
4.20000e+01 0.00000e+00 0.00000e+00
4.30000e+01 0.00000e+00 0.00000e+00
4.40000e+01 0.00000e+00 0.00000e+00
4.50000e+01 0.00000e+00 0.00000e+00
4.60000e+01 0.00000e+00 0.00000e+00
4.70000e+01 0.00000e+00 0.00000e+00
4.80000e+01 0.00000e+00 0.00000e+00
4.90000e+01 0.00000e+00 0.00000e+00
5.00000e+01 0.00000e+00 0.00000e+00
5.10000e+01 0.00000e+00 0.00000e+00
5.20000e+01 0.00000e+00 0.00000e+00
5.30000e+01 0.00000e+00 0.00000e+00
5.40000e+01 0.00000e+00 0.00000e+00
5.50000e+01 0.00000e+00 0.00000e+00
5.60000e+01 0.00000e+00 0.00000e+00
5.70000e+01 0.00000e+00 0.00000e+00
5.80000e+01 0.00000e+00 0.00000e+00
5.90000e+01 0.00000e+00 0.00000e+00
6.00000e+01 0.00000e+00 0.00000e+00
6.10000e+01 0.00000e+00 0.00000e+00
6.20000e+01 0.00000e+00 0.00000e+00
6.30000e+01 0.00000e+00 0.00000e+00
6.40000e+01 0.00000e+00 0.00000e+00
6.50000e+01 0.00000e+00 0.00000e+00
6.60000e+01 0.00000e+00 0.00000e+00
6.70000e+01 0.00000e+00 0.00000e+00
6.80000e+01 0.00000e+00 0.00000e+00
6.90000e+01 0.00000e+00 0.00000e+00
7.00000e+01 0.00000e+00 0.00000e+00
7.10000e+01 0.00000e+00 0.00000e+00
7.20000e+01 0.00000e+00 0.00000e+00
7.30000e+01 0.00000e+00 0.00000e+00
7.40000e+01 0.00000e+00 0.00000e+00
7.50000e+01 0.00000e+00 0.00000e+00
7.60000e+01 0.00000e+00 0.00000e+00
7.70000e+01 0.00000e+00 0.00000e+00
7.80000e+01 0.00000e+00 0.00000e+00
7.90000e+01 0.00000e+00 0.00000e+00
8.00000e+01 0.00000e+00 0.00000e+00
8.10000e+01 0.00000e+00 0.00000e+00
8.20000e+01 0.00000e+00 0.00000e+00
8.30000e+01 0.00000e+00 0.00000e+00
8.40000e+01 0.00000e+00 0.00000e+00
8.50000e+01 0.00000e+00 0.00000e+00
8.60000e+01 0.00000e+00 0.00000e+00
8.70000e+01 0.00000e+00 0.00000e+00
8.80000e+01 0.00000e+00 0.00000e+00
8.90000e+01 0.00000e+00 0.00000e+00
9.00000e+01 0.00000e+00 0.00000e+00
9.10000e+01 0.00000e+00 0.00000e+00
9.20000e+01 0.00000e+00 0.00000e+00
9.30000e+01 0.00000e+00 0.00000e+00
9.40000e+01 0.00000e+00 0.00000e+00
9.50000e+01 0.00000e+00 0.00000e+00
9.60000e+01 0.00000e+00 0.00000e+00
9.70000e+01 0.00000e+00 0.00000e+00
9.80000e+01 0.00000e+00 0.00000e+00
9.90000e+01 0.00000e+00 0.00000e+00
1.00000e+02 1.88882e-11 0.00000e+00
1.01000e+02 3.01399e-11 0.00000e+00
1.02000e+02 2.29735e-11 0.00000e+00
1.03000e+02 2.04466e-11 0.00000e+00
1.04000e+02 2.08129e-11 0.00000e+00
1.05000e+02 2.22398e-11 0.00000e+00
1.06000e+02 2.47759e-11 0.00000e+00
1.07000e+02 2.56842e-11 0.00000e+00
1.08000e+02 2.49701e-11 0.00000e+00
1.09000e+02 2.97718e-11 0.00000e+00
1.10000e+02 2.93116e-11 0.00000e+00
1.11000e+02 3.04409e-11 0.00000e+00
1.12000e+02 2.40189e-11 0.00000e+00
1.13000e+02 3.79019e-11 0.00000e+00
1.14000e+02 2.81482e-11 0.00000e+00
1.15000e+02 3.25052e-11 0.00000e+00
1.16000e+02 2.34726e-11 0.00000e+00
1.17000e+02 2.56398e-11 0.00000e+00
1.18000e+02 1.93335e-11 0.00000e+00
1.19000e+02 2.38486e-11 0.00000e+00
1.20000e+02 2.46900e-11 0.00000e+00
1.21000e+02 2.34470e-11 0.00000e+00
1.22000e+02 2.19601e-11 0.00000e+00
1.23000e+02 2.37215e-11 0.00000e+00
1.24000e+02 2.56822e-11 0.00000e+00
1.25000e+02 1.88443e-11 0.00000e+00
1.26000e+02 1.71114e-11 0.00000e+00
1.27000e+02 2.46502e-11 0.00000e+00
1.28000e+02 2.05785e-11 0.00000e+00
1.29000e+02 1.63554e-11 0.00000e+00
1.30000e+02 1.70096e-11 0.00000e+00
1.31000e+02 2.64190e-11 0.00000e+00
1.32000e+02 1.71131e-11 0.00000e+00
1.33000e+02 2.13683e-11 0.00000e+00
1.34000e+02 2.11543e-11 0.00000e+00
1.35000e+02 1.67249e-11 0.00000e+00
1.36000e+02 2.30400e-11 0.00000e+00
1.37000e+02 1.67826e-11 0.00000e+00
1.38000e+02 2.13472e-11 0.00000e+00
1.39000e+02 1.72283e-11 0.00000e+00
1.40000e+02 1.78136e-11 0.00000e+00
1.41000e+02 2.09927e-11 0.00000e+00
1.42000e+02 1.70793e-11 0.00000e+00
1.43000e+02 2.07137e-11 0.00000e+00
1.44000e+02 1.93690e-11 0.00000e+00
1.45000e+02 1.99391e-11 0.00000e+00
1.46000e+02 2.22005e-11 0.00000e+00
1.47000e+02 1.45887e-11 0.00000e+00
1.48000e+02 2.02423e-11 0.00000e+00
1.49000e+02 1.78702e-11 0.00000e+00
1.50000e+02 2.29545e-11 0.00000e+00
1.51000e+02 1.61863e-11 0.00000e+00
1.52000e+02 1.43008e-11 0.00000e+00
1.53000e+02 1.17293e-11 0.00000e+00
1.54000e+02 2.13974e-11 0.00000e+00
1.55000e+02 1.78764e-11 0.00000e+00
1.56000e+02 1.25659e-11 0.00000e+00
1.57000e+02 1.92802e-11 0.00000e+00
1.58000e+02 1.68518e-11 0.00000e+00
1.59000e+02 1.62148e-11 0.00000e+00
1.60000e+02 1.79338e-11 0.00000e+00
1.61000e+02 1.42136e-11 0.00000e+00
1.62000e+02 1.80447e-11 0.00000e+00
1.63000e+02 1.69323e-11 0.00000e+00
1.64000e+02 1.99784e-11 0.00000e+00
1.65000e+02 1.24046e-11 0.00000e+00
1.66000e+02 1.42400e-11 0.00000e+00
1.67000e+02 1.90177e-11 0.00000e+00
1.68000e+02 1.31845e-11 0.00000e+00
1.69000e+02 1.81123e-11 0.00000e+00
1.70000e+02 2.03087e-11 0.00000e+00
1.71000e+02 1.55773e-11 0.00000e+00
1.72000e+02 1.68216e-11 0.00000e+00
1.73000e+02 1.68905e-11 0.00000e+00
1.74000e+02 1.22916e-11 0.00000e+00
1.75000e+02 1.47954e-11 0.00000e+00
1.76000e+02 1.76046e-11 0.00000e+00
1.77000e+02 1.39056e-11 0.00000e+00
1.78000e+02 1.46574e-11 0.00000e+00
1.79000e+02 1.65477e-11 0.00000e+00
1.80000e+02 1.79416e-11 0.00000e+00
1.81000e+02 1.45914e-11 0.00000e+00
1.82000e+02 1.91978e-11 0.00000e+00
1.83000e+02 1.42160e-11 0.00000e+00
1.84000e+02 1.86510e-11 0.00000e+00
1.85000e+02 1.54421e-11 0.00000e+00
1.86000e+02 1.43520e-11 0.00000e+00
1.87000e+02 1.29125e-11 0.00000e+00
1.88000e+02 1.68056e-11 0.00000e+00
1.89000e+02 1.50460e-11 0.00000e+00
1.90000e+02 1.24035e-11 0.00000e+00
1.91000e+02 9.58715e-12 0.00000e+00
1.92000e+02 1.09491e-11 0.00000e+00
1.93000e+02 1.53006e-11 0.00000e+00
1.94000e+02 1.16278e-11 0.00000e+00
1.95000e+02 1.24380e-11 0.00000e+00
1.96000e+02 1.25616e-11 0.00000e+00
1.97000e+02 9.50094e-12 0.00000e+00
1.98000e+02 1.64913e-11 0.00000e+00
1.99000e+02 1.19867e-11 0.00000e+00
2.00000e+02 1.27953e-11 0.00000e+00
2.01000e+02 1.34028e-11 0.00000e+00
2.02000e+02 9.89572e-12 0.00000e+00
2.03000e+02 1.32665e-11 0.00000e+00
2.04000e+02 1.25900e-11 0.00000e+00
2.05000e+02 1.05779e-11 0.00000e+00
2.06000e+02 1.68233e-11 0.00000e+00
2.07000e+02 1.08449e-11 0.00000e+00
2.08000e+02 1.25159e-11 0.00000e+00
2.09000e+02 9.65552e-12 0.00000e+00
2.10000e+02 1.75449e-11 0.00000e+00
2.11000e+02 1.10059e-11 0.00000e+00
2.12000e+02 1.27619e-11 0.00000e+00
2.13000e+02 9.76176e-12 0.00000e+00
2.14000e+02 1.17915e-11 0.00000e+00
2.15000e+02 1.09072e-11 0.00000e+00
2.16000e+02 1.39884e-11 0.00000e+00
2.17000e+02 1.30747e-11 0.00000e+00
2.18000e+02 1.39944e-11 0.00000e+00
2.19000e+02 1.29454e-11 0.00000e+00
2.20000e+02 1.02703e-11 0.00000e+00
2.21000e+02 1.22781e-11 0.00000e+00
2.22000e+02 1.36815e-11 0.00000e+00
2.23000e+02 1.09726e-11 0.00000e+00
2.24000e+02 1.34506e-11 0.00000e+00
2.25000e+02 1.34188e-11 0.00000e+00
2.26000e+02 1.27681e-11 0.00000e+00
2.27000e+02 1.28424e-11 0.00000e+00
2.28000e+02 1.12882e-11 0.00000e+00
2.29000e+02 1.37816e-11 0.00000e+00
2.30000e+02 1.23642e-11 0.00000e+00
2.31000e+02 1.34674e-11 0.00000e+00
2.32000e+02 1.24425e-11 0.00000e+00
2.33000e+02 1.09379e-11 0.00000e+00
2.34000e+02 1.21171e-11 0.00000e+00
2.35000e+02 1.08951e-11 0.00000e+00
2.36000e+02 1.06730e-11 0.00000e+00
2.37000e+02 8.56232e-12 0.00000e+00
2.38000e+02 1.04710e-11 0.00000e+00
2.39000e+02 1.20006e-11 0.00000e+00
2.40000e+02 1.08553e-11 0.00000e+00
2.41000e+02 1.38908e-11 0.00000e+00
2.42000e+02 1.23752e-11 0.00000e+00
2.43000e+02 1.10792e-11 0.00000e+00
2.44000e+02 9.74237e-12 0.00000e+00
2.45000e+02 1.34417e-11 0.00000e+00
2.46000e+02 1.29170e-11 0.00000e+00
2.47000e+02 9.92044e-12 0.00000e+00
2.48000e+02 1.11923e-11 0.00000e+00
2.49000e+02 1.15694e-11 0.00000e+00
2.50000e+02 1.05761e-11 0.00000e+00
2.51000e+02 1.26141e-11 0.00000e+00
2.52000e+02 9.89794e-12 0.00000e+00
2.53000e+02 8.63664e-12 0.00000e+00
2.54000e+02 1.05480e-11 0.00000e+00
2.55000e+02 1.08308e-11 0.00000e+00
2.56000e+02 1.07548e-11 0.00000e+00
2.57000e+02 1.03628e-11 0.00000e+00
2.58000e+02 9.64547e-12 0.00000e+00
2.59000e+02 1.11540e-11 0.00000e+00
2.60000e+02 1.35393e-11 0.00000e+00
2.61000e+02 1.13604e-11 0.00000e+00
2.62000e+02 8.77771e-12 0.00000e+00
2.63000e+02 1.21305e-11 0.00000e+00
2.64000e+02 1.06006e-11 0.00000e+00
2.65000e+02 1.09598e-11 0.00000e+00
2.66000e+02 1.07611e-11 0.00000e+00
2.67000e+02 1.17014e-11 0.00000e+00
2.68000e+02 9.19445e-12 0.00000e+00
2.69000e+02 9.32432e-12 0.00000e+00
2.70000e+02 1.13272e-11 0.00000e+00
2.71000e+02 1.01086e-11 0.00000e+00
2.72000e+02 8.72844e-12 0.00000e+00
2.73000e+02 1.15250e-11 0.00000e+00
2.74000e+02 1.13963e-11 0.00000e+00
2.75000e+02 1.07747e-11 0.00000e+00
2.76000e+02 9.16161e-12 0.00000e+00
2.77000e+02 8.34583e-12 0.00000e+00
2.78000e+02 1.02124e-11 0.00000e+00
2.79000e+02 1.03976e-11 0.00000e+00
2.80000e+02 8.98994e-12 0.00000e+00
2.81000e+02 1.10922e-11 0.00000e+00
2.82000e+02 9.55183e-12 0.00000e+00
2.83000e+02 8.17536e-12 0.00000e+00
2.84000e+02 9.05812e-12 0.00000e+00
2.85000e+02 1.12181e-11 0.00000e+00
2.86000e+02 1.20536e-11 0.00000e+00
2.87000e+02 1.01771e-11 0.00000e+00
2.88000e+02 1.04643e-11 0.00000e+00
2.89000e+02 8.60447e-12 0.00000e+00
2.90000e+02 1.16673e-11 0.00000e+00
2.91000e+02 9.10521e-12 0.00000e+00
2.92000e+02 9.49879e-12 0.00000e+00
2.93000e+02 8.16165e-12 0.00000e+00
2.94000e+02 9.69571e-12 0.00000e+00
2.95000e+02 1.02935e-11 0.00000e+00
2.96000e+02 1.02884e-11 0.00000e+00
2.97000e+02 8.92300e-12 0.00000e+00
2.98000e+02 1.05620e-11 0.00000e+00
2.99000e+02 1.00099e-11 0.00000e+00
3.00000e+02 8.20567e-12 0.00000e+00
3.01000e+02 8.85510e-12 0.00000e+00
3.02000e+02 1.02244e-11 0.00000e+00
3.03000e+02 9.16024e-12 0.00000e+00
3.04000e+02 9.69523e-12 0.00000e+00
3.05000e+02 8.23563e-12 0.00000e+00
3.06000e+02 1.08693e-11 0.00000e+00
3.07000e+02 9.94102e-12 0.00000e+00
3.08000e+02 9.96951e-12 0.00000e+00
3.09000e+02 1.04703e-11 0.00000e+00
3.10000e+02 1.10635e-11 0.00000e+00
3.11000e+02 6.88514e-12 0.00000e+00
3.12000e+02 9.20208e-12 0.00000e+00
3.13000e+02 9.76324e-12 0.00000e+00
3.14000e+02 6.84657e-12 0.00000e+00
3.15000e+02 8.29549e-12 0.00000e+00
3.16000e+02 9.58067e-12 0.00000e+00
3.17000e+02 7.38391e-12 0.00000e+00
3.18000e+02 9.02708e-12 0.00000e+00
3.19000e+02 7.98881e-12 0.00000e+00
3.20000e+02 8.85019e-12 0.00000e+00
3.21000e+02 8.93122e-12 0.00000e+00
3.22000e+02 9.68593e-12 0.00000e+00
3.23000e+02 9.07538e-12 0.00000e+00
3.24000e+02 7.31074e-12 0.00000e+00
3.25000e+02 7.65707e-12 0.00000e+00
3.26000e+02 8.09423e-12 0.00000e+00
3.27000e+02 9.10942e-12 0.00000e+00
3.28000e+02 7.46100e-12 0.00000e+00
3.29000e+02 8.23905e-12 0.00000e+00
3.30000e+02 7.35349e-12 0.00000e+00
3.31000e+02 9.89379e-12 0.00000e+00
3.32000e+02 6.80604e-12 0.00000e+00
3.33000e+02 7.90377e-12 0.00000e+00
3.34000e+02 9.79803e-12 0.00000e+00
3.35000e+02 8.79046e-12 0.00000e+00
3.36000e+02 9.78590e-12 0.00000e+00
3.37000e+02 1.03914e-11 0.00000e+00
3.38000e+02 6.86585e-12 0.00000e+00
3.39000e+02 7.97957e-12 0.00000e+00
3.40000e+02 7.81818e-12 0.00000e+00
3.41000e+02 8.77434e-12 0.00000e+00
3.42000e+02 7.71296e-12 0.00000e+00
3.43000e+02 8.17227e-12 0.00000e+00
3.44000e+02 7.98584e-12 0.00000e+00
3.45000e+02 7.21072e-12 0.00000e+00
3.46000e+02 9.15101e-12 0.00000e+00
3.47000e+02 5.92830e-12 0.00000e+00
3.48000e+02 7.81183e-12 0.00000e+00
3.49000e+02 7.50212e-12 0.00000e+00
3.50000e+02 7.75118e-12 0.00000e+00
3.51000e+02 7.25732e-12 0.00000e+00
3.52000e+02 9.25993e-12 0.00000e+00
3.53000e+02 7.48593e-12 0.00000e+00
3.54000e+02 7.49025e-12 0.00000e+00
3.55000e+02 7.70446e-12 0.00000e+00
3.56000e+02 8.50549e-12 0.00000e+00
3.57000e+02 6.38395e-12 0.00000e+00
3.58000e+02 8.60599e-12 0.00000e+00
3.59000e+02 7.22479e-12 0.00000e+00
3.60000e+02 7.21191e-12 0.00000e+00
3.61000e+02 7.51891e-12 0.00000e+00
3.62000e+02 8.34373e-12 0.00000e+00
3.63000e+02 7.60644e-12 0.00000e+00
3.64000e+02 6.22940e-12 0.00000e+00
3.65000e+02 6.84491e-12 0.00000e+00
3.66000e+02 7.78416e-12 0.00000e+00
3.67000e+02 7.91225e-12 0.00000e+00
3.68000e+02 8.92686e-12 0.00000e+00
3.69000e+02 7.70526e-12 0.00000e+00
3.70000e+02 7.50665e-12 0.00000e+00
3.71000e+02 7.00166e-12 0.00000e+00
3.72000e+02 7.87446e-12 0.00000e+00
3.73000e+02 6.94311e-12 0.00000e+00
3.74000e+02 7.94019e-12 0.00000e+00
3.75000e+02 7.46306e-12 0.00000e+00
3.76000e+02 7.65471e-12 0.00000e+00
3.77000e+02 7.46364e-12 0.00000e+00
3.78000e+02 8.26241e-12 0.00000e+00
3.79000e+02 6.10310e-12 0.00000e+00
3.80000e+02 7.71498e-12 0.00000e+00
3.81000e+02 6.93603e-12 0.00000e+00
3.82000e+02 7.55404e-12 0.00000e+00
3.83000e+02 9.17702e-12 0.00000e+00
3.84000e+02 6.62768e-12 0.00000e+00
3.85000e+02 6.68874e-12 0.00000e+00
3.86000e+02 6.52930e-12 0.00000e+00
3.87000e+02 7.23182e-12 0.00000e+00
3.88000e+02 7.41651e-12 0.00000e+00
3.89000e+02 6.62269e-12 0.00000e+00
3.90000e+02 6.98990e-12 0.00000e+00
3.91000e+02 6.16291e-12 0.00000e+00
3.92000e+02 8.37009e-12 0.00000e+00
3.93000e+02 7.21593e-12 0.00000e+00
3.94000e+02 5.75326e-12 0.00000e+00
3.95000e+02 6.63107e-12 0.00000e+00
3.96000e+02 7.37575e-12 0.00000e+00
3.97000e+02 7.70627e-12 0.00000e+00
3.98000e+02 7.99530e-12 0.00000e+00
3.99000e+02 6.45752e-12 0.00000e+00
4.00000e+02 6.23597e-12 0.00000e+00
4.01000e+02 7.22114e-12 0.00000e+00
4.02000e+02 6.61014e-12 0.00000e+00
4.03000e+02 7.38586e-12 0.00000e+00
4.04000e+02 7.07337e-12 0.00000e+00
4.05000e+02 7.27831e-12 0.00000e+00
4.06000e+02 6.26648e-12 0.00000e+00
4.07000e+02 8.03894e-12 0.00000e+00
4.08000e+02 6.75323e-12 0.00000e+00
